-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_RANGE,2010,9.5,81.25,6.99,7.45,6.37,7.46,11.94,13.64,10.94,11.96,10.69,10.8,11.48,13.05,13.78
WS10M_RANGE,2010,9.5,81.875,7.57,7.89,5.59,6.99,12.31,14.12,12.44,11.75,10.8,11.99,13.96,13.22,14.53
WS10M_RANGE,2011,10.0,78.75,5.8,7.93,8.15,7.83,7.44,9.53,9.85,7.94,7.51,6.92,8.57,7.3,10.4
WS10M_RANGE,2011,10.0,79.375,6.45,8.69,8.35,7.82,9.19,10.93,9.69,9.98,8.44,7.24,9.31,7.58,11.42
WS10M_RANGE,2011,10.0,80.0,7.59,9.95,8.48,9.14,10.53,12.48,10.85,11.18,9.62,7.73,10.47,10.14,13.0
WS10M_RANGE,2011,10.0,80.625,8.59,10.63,8.35,8.16,9.78,13.43,11.32,10.96,10.5,8.5,11.04,12.21,13.59
WS10M_RANGE,2011,10.0,81.25,10.39,10.79,8.28,6.94,9.81,13.16,11.67,11.11,10.35,8.66,10.79,14.62,15.81
WS10M_RANGE,2011,10.0,81.875,10.9,11.48,8.83,6.26,8.96,13.03,11.26,10.96,11.68,8.76,10.68,13.6,14.29
WS10M_RANGE,2011,6.0,78.75,9.38,13.16,8.85,9.33,8.77,5.89,6.83,5.61,5.99,6.92,16.9,10.68,17.15
WS10M_RANGE,2011,6.0,79.375,10.59,12.53,9.07,9.02,8.85,5.73,7.11,5.26,6.38,7.04,18.56,11.08,18.66
WS10M_RANGE,2011,6.0,80.0,8.15,11.66,6.4,8.3,8.03,5.94,6.73,4.67,6.73,6.27,16.9,8.48,17.1
WS10M_RANGE,2011,6.0,80.625,7.71,6.26,6.41,7.44,7.51,5.64,5.87,5.15,7.38,6.85,15.58,6.07,15.65
WS10M_RANGE,2011,6.0,81.25,9.09,8.29,9.47,9.16,7.73,5.03,5.9,5.23,7.61,7.67,14.48,9.03,14.58
WS10M_RANGE,2011,6.0,81.875,10.93,11.14,11.47,10.43,9.03,4.42,6.45,4.77,6.96,8.55,13.11,10.06,13.21
WS10M_RANGE,2011,6.5,78.75,9.52,12.98,9.99,8.87,8.4,6.22,7.01,5.83,5.59,6.49,17.96,10.54,18.03
WS10M_RANGE,2011,6.5,79.375,11.2,12.55,9.4,8.74,8.33,5.08,7.24,5.35,5.85,6.62,19.18,11.01,19.66
WS10M_RANGE,2011,6.5,80.0,7.67,9.99,6.96,7.12,6.7,5.89,6.31,4.7,6.8,5.48,14.99,7.74,15.13
WS10M_RANGE,2011,6.5,80.625,6.26,5.6,6.35,7.11,7.6,6.99,6.07,6.19,7.88,5.64,11.85,6.1,11.86
WS10M_RANGE,2011,6.5,81.25,6.93,6.96,8.34,7.64,8.37,5.82,6.45,6.24,7.63,6.1,9.91,7.6,10.39
WS10M_RANGE,2011,6.5,81.875,9.23,9.58,7.83,8.39,8.26,4.01,6.04,5.52,6.38,7.18,9.79,7.82,11.07
WS10M_RANGE,2011,7.0,78.75,7.72,12.09,10.5,9.05,7.98,6.75,6.83,5.8,5.48,7.28,18.11,10.3,19.29
WS10M_RANGE,2011,7.0,79.375,9.05,12.29,9.74,8.71,7.55,5.12,7.17,5.04,6.48,6.6,16.97,11.22,17.51
WS10M_RANGE,2011,7.0,80.0,6.78,9.23,8.25,7.37,6.28,5.55,6.2,4.67,7.43,5.82,10.85,8.14,10.89
WS10M_RANGE,2011,7.0,80.625,6.02,7.48,7.82,7.15,8.2,6.91,6.88,6.64,8.09,5.18,9.63,6.93,9.71
WS10M_RANGE,2011,7.0,81.25,6.66,8.64,7.64,6.05,8.02,7.22,7.43,7.0,7.12,4.89,8.04,7.02,9.0
WS10M_RANGE,2011,7.0,81.875,10.07,7.47,6.85,4.76,4.04,4.17,5.51,6.5,4.51,4.8,8.06,6.29,11.65
WS10M_RANGE,2011,7.5,78.75,8.71,12.13,10.37,9.6,8.05,5.81,7.33,5.88,6.41,7.86,17.17,10.6,18.32
WS10M_RANGE,2011,7.5,79.375,8.36,12.14,9.61,8.82,7.26,5.63,7.25,5.19,7.5,6.86,15.03,10.87,15.67
WS10M_RANGE,2011,7.5,80.0,6.16,9.67,8.55,7.64,7.04,5.51,6.49,5.39,8.17,6.79,11.74,7.73,12.2
WS10M_RANGE,2011,7.5,80.625,6.61,7.65,7.46,6.84,9.25,6.83,7.0,7.07,7.81,5.99,10.03,6.5,10.06
WS10M_RANGE,2011,7.5,81.25,8.11,7.42,7.81,5.11,7.84,7.92,8.7,7.36,7.96,5.62,9.95,6.52,10.04
WS10M_RANGE,2011,7.5,81.875,10.19,8.47,9.39,6.9,6.92,7.01,7.25,6.77,5.43,6.67,12.27,8.67,13.3
WS10M_RANGE,2011,8.0,78.75,8.84,12.43,10.56,9.96,8.23,6.89,8.48,6.55,7.78,9.12,14.91,10.57,15.99
WS10M_RANGE,2011,8.0,79.375,8.55,11.91,9.07,9.14,7.67,5.97,8.08,6.48,7.69,8.29,13.3,10.32,13.9
WS10M_RANGE,2011,8.0,80.0,8.27,10.19,7.99,7.86,7.5,6.14,7.22,6.27,7.68,6.71,11.57,7.47,11.66
WS10M_RANGE,2011,8.0,80.625,6.78,7.38,7.3,6.39,8.93,7.07,6.83,7.36,7.52,6.58,9.64,6.38,10.39
WS10M_RANGE,2011,8.0,81.25,8.84,6.47,7.91,5.95,8.82,7.93,7.61,7.08,8.27,6.49,9.64,7.21,10.64
WS10M_RANGE,2011,8.0,81.875,12.81,12.75,9.17,7.89,8.66,8.64,9.72,9.21,9.02,8.94,12.88,10.12,13.59
WS10M_RANGE,2011,8.5,78.75,8.3,11.46,10.65,9.31,8.41,8.82,8.99,8.32,9.76,9.71,13.32,10.87,13.58
WS10M_RANGE,2011,8.5,79.375,8.61,11.48,9.26,9.84,7.83,7.73,8.86,7.84,7.97,8.53,12.59,10.33,12.95
WS10M_RANGE,2011,8.5,80.0,7.6,9.64,7.75,7.8,7.02,6.62,7.43,7.21,6.85,7.07,10.49,7.71,11.47
WS10M_RANGE,2011,8.5,80.625,7.02,7.68,7.37,6.31,8.19,6.89,7.47,7.57,7.75,6.08,8.57,6.16,10.87
WS10M_RANGE,2011,8.5,81.25,8.79,9.06,8.31,7.11,8.36,9.87,8.89,8.66,9.46,7.52,10.94,8.14,12.07
WS10M_RANGE,2011,8.5,81.875,11.69,11.77,9.18,8.08,9.41,11.06,11.89,10.66,9.77,8.9,11.91,10.86,13.3
WS10M_RANGE,2011,9.0,78.75,6.53,9.72,9.05,8.08,10.6,10.22,10.76,10.44,10.9,7.79,11.13,8.75,11.83
WS10M_RANGE,2011,9.0,79.375,7.51,10.13,9.38,10.05,9.99,9.64,10.92,10.2,9.95,8.66,12.36,9.74,12.94
WS10M_RANGE,2011,9.0,80.0,7.31,9.8,8.0,8.43,7.09,9.0,8.64,8.48,7.61,6.49,10.29,7.9,12.41
WS10M_RANGE,2011,9.0,80.625,7.73,8.51,7.39,6.85,8.27,9.6,8.6,8.26,8.93,7.36,8.83,6.67,11.55
WS10M_RANGE,2011,9.0,81.25,9.04,10.87,8.32,7.65,9.62,11.78,11.09,9.86,10.11,8.44,11.5,9.0,12.28
WS10M_RANGE,2011,9.0,81.875,9.02,12.04,9.56,8.24,11.18,12.39,12.74,10.8,11.16,9.17,12.02,10.24,12.94
WS10M_RANGE,2011,9.5,78.75,5.9,8.3,8.71,7.25,8.39,11.06,10.59,9.76,8.67,7.58,9.16,8.32,11.51
WS10M_RANGE,2011,9.5,79.375,6.95,9.39,9.1,9.4,11.3,12.44,11.51,11.0,10.19,8.1,11.74,9.09,13.21
WS10M_RANGE,2011,9.5,80.0,7.95,10.58,8.9,9.52,9.14,12.67,10.95,10.68,9.62,7.68,11.2,8.72,13.63
WS10M_RANGE,2011,9.5,80.625,9.23,10.63,7.98,7.91,9.66,13.18,11.35,10.24,10.47,7.79,10.3,10.04,13.18
WS10M_RANGE,2011,9.5,81.25,10.75,11.28,8.29,7.69,9.7,12.88,11.78,10.6,10.72,8.76,11.22,12.15,13.87
WS10M_RANGE,2011,9.5,81.875,9.85,12.11,9.11,7.34,9.96,13.45,12.59,10.5,11.19,9.09,11.33,10.97,13.87
WS10M_RANGE,2012,10.0,78.75,6.9,7.74,7.56,8.52,7.37,8.0,8.12,7.85,7.96,8.18,10.0,8.05,10.21
WS10M_RANGE,2012,10.0,79.375,7.07,7.94,6.65,8.4,9.38,7.89,8.4,8.16,9.11,10.3,12.13,7.96,12.19
WS10M_RANGE,2012,10.0,80.0,7.56,8.24,6.74,8.96,9.24,7.05,10.81,7.77,10.89,12.76,12.16,7.64,13.7
WS10M_RANGE,2012,10.0,80.625,7.65,8.76,7.0,10.03,11.52,7.88,12.2,9.71,12.14,17.05,11.67,7.22,17.16
WS10M_RANGE,2012,10.0,81.25,7.77,9.48,6.81,10.58,12.03,8.88,12.27,12.1,11.3,18.45,10.65,7.37,18.79
WS10M_RANGE,2012,10.0,81.875,7.93,8.45,6.19,9.02,11.14,9.55,12.76,11.96,11.36,17.69,10.32,7.4,18.37
WS10M_RANGE,2012,6.0,78.75,10.45,9.31,7.81,10.66,6.14,6.59,7.12,7.2,8.75,12.74,11.32,12.12,12.86
WS10M_RANGE,2012,6.0,79.375,10.1,7.66,7.38,10.59,6.21,6.34,7.31,6.92,8.3,13.05,11.34,11.8,13.19
WS10M_RANGE,2012,6.0,80.0,7.57,5.66,7.11,8.79,5.84,5.31,6.84,6.83,6.47,13.48,9.89,9.11,13.51
WS10M_RANGE,2012,6.0,80.625,6.23,6.63,6.28,7.16,5.81,5.06,6.58,7.45,5.63,11.87,8.59,7.95,11.88
WS10M_RANGE,2012,6.0,81.25,8.02,8.09,6.51,7.95,5.93,4.09,6.1,7.44,6.54,11.23,9.37,10.18,12.22
WS10M_RANGE,2012,6.0,81.875,9.18,8.31,6.24,8.56,6.38,4.76,6.85,6.85,6.79,13.53,10.08,10.34,13.65
WS10M_RANGE,2012,6.5,78.75,10.56,10.34,7.93,10.74,6.11,6.22,7.52,7.29,7.72,12.08,11.35,12.79,12.9
WS10M_RANGE,2012,6.5,79.375,10.53,8.68,7.1,10.14,6.79,5.77,7.05,6.44,6.93,13.46,11.4,12.02,13.52
WS10M_RANGE,2012,6.5,80.0,7.42,5.59,6.31,6.68,6.16,5.13,6.33,6.58,5.76,11.01,8.32,8.21,11.32
WS10M_RANGE,2012,6.5,80.625,6.57,5.87,4.8,6.2,6.57,6.38,7.15,7.66,6.49,10.12,6.02,6.08,10.14
WS10M_RANGE,2012,6.5,81.25,7.68,7.11,4.35,6.85,7.69,5.61,7.7,7.03,6.76,10.25,7.21,7.89,10.63
WS10M_RANGE,2012,6.5,81.875,7.72,6.17,4.38,7.13,6.48,4.15,8.0,5.5,6.16,10.27,8.65,9.03,10.47
WS10M_RANGE,2012,7.0,78.75,10.84,11.58,7.92,10.5,6.22,5.75,6.93,7.28,6.58,12.52,11.23,12.91,13.1
WS10M_RANGE,2012,7.0,79.375,10.86,10.28,6.97,7.83,6.2,4.96,6.58,5.82,6.29,12.41,11.06,12.1,12.51
WS10M_RANGE,2012,7.0,80.0,8.79,7.75,5.71,6.84,6.03,5.11,6.07,5.78,5.64,11.3,8.24,9.14,11.36
WS10M_RANGE,2012,7.0,80.625,7.73,6.67,3.98,6.76,7.19,6.5,7.61,6.5,7.02,10.62,6.9,7.42,10.66
WS10M_RANGE,2012,7.0,81.25,7.12,6.04,3.92,5.61,8.4,6.8,8.42,5.81,7.01,9.16,6.42,6.93,9.2
WS10M_RANGE,2012,7.0,81.875,6.13,4.94,3.68,4.7,6.26,4.77,5.94,5.85,5.5,8.18,6.77,6.43,8.26
WS10M_RANGE,2012,7.5,78.75,9.84,11.28,8.2,10.14,7.03,5.27,6.78,7.12,5.61,12.37,11.5,12.72,12.86
WS10M_RANGE,2012,7.5,79.375,10.61,10.46,7.11,8.83,5.49,5.37,7.07,5.66,5.06,12.22,10.83,10.61,12.31
WS10M_RANGE,2012,7.5,80.0,9.31,8.85,6.3,9.63,6.26,5.21,6.82,5.21,6.05,10.2,8.9,8.46,10.27
WS10M_RANGE,2012,7.5,80.625,7.4,7.07,4.23,7.37,7.52,6.81,8.06,6.3,7.1,10.16,7.0,8.21,10.47
WS10M_RANGE,2012,7.5,81.25,7.15,5.93,3.86,5.49,8.97,7.89,9.34,6.84,7.28,12.09,5.47,6.71,12.12
WS10M_RANGE,2012,7.5,81.875,8.06,7.47,4.37,5.52,7.17,5.76,7.16,7.67,7.11,15.3,8.19,7.78,15.31
WS10M_RANGE,2012,8.0,78.75,8.85,10.39,8.85,10.08,6.93,5.57,9.26,6.0,5.44,12.55,11.81,12.36,12.78
WS10M_RANGE,2012,8.0,79.375,9.85,10.03,8.07,10.27,6.54,5.63,9.09,5.2,5.81,12.29,11.29,11.9,12.29
WS10M_RANGE,2012,8.0,80.0,8.25,8.43,6.65,8.89,6.79,5.46,8.73,5.11,6.62,9.67,9.39,9.23,11.1
WS10M_RANGE,2012,8.0,80.625,6.6,6.89,5.87,7.77,7.47,7.29,8.98,6.64,7.25,10.61,6.76,7.38,11.09
WS10M_RANGE,2012,8.0,81.25,7.37,6.84,4.79,6.42,9.67,7.94,10.0,7.45,8.27,15.68,5.7,8.12,15.68
WS10M_RANGE,2012,8.0,81.875,8.68,8.22,5.06,6.12,10.21,9.92,9.84,9.64,9.71,21.81,8.82,9.56,22.06
WS10M_RANGE,2012,8.5,78.75,8.25,9.54,8.68,9.58,8.67,5.93,11.03,7.48,7.08,11.42,12.55,10.63,12.55
WS10M_RANGE,2012,8.5,79.375,8.62,10.07,8.61,9.88,7.01,5.6,12.24,5.48,6.91,12.37,12.41,11.76,12.53
WS10M_RANGE,2012,8.5,80.0,7.61,7.89,6.34,8.65,6.63,5.24,9.98,4.93,6.82,9.26,9.93,9.19,11.4
WS10M_RANGE,2012,8.5,80.625,6.42,7.26,5.87,8.07,7.82,6.71,9.99,6.35,7.48,9.62,7.85,7.95,11.15
WS10M_RANGE,2012,8.5,81.25,7.96,7.77,5.48,7.6,10.42,6.25,10.5,7.64,9.54,18.76,6.8,8.43,18.78
WS10M_RANGE,2012,8.5,81.875,8.38,8.9,5.25,7.19,11.94,9.19,10.93,10.23,10.66,22.46,9.09,10.17,22.57
WS10M_RANGE,2012,9.0,78.75,7.15,8.01,7.22,9.23,8.26,7.86,10.47,9.0,10.15,9.91,12.12,8.69,12.12
WS10M_RANGE,2012,9.0,79.375,8.24,9.97,8.32,10.36,8.54,6.57,11.76,9.34,9.57,11.89,12.3,9.22,12.89
WS10M_RANGE,2012,9.0,80.0,7.34,7.67,6.56,8.9,6.62,4.55,11.0,5.81,7.89,9.41,10.37,7.35,11.55
WS10M_RANGE,2012,9.0,80.625,6.58,7.8,5.82,8.46,8.71,5.94,10.55,6.44,7.65,10.33,8.04,7.81,10.81
WS10M_RANGE,2012,9.0,81.25,7.23,7.64,5.81,8.21,11.2,7.59,10.42,9.75,10.22,17.62,8.63,9.64,17.62
WS10M_RANGE,2012,9.0,81.875,8.05,9.16,5.66,7.95,11.72,9.6,12.0,10.68,11.8,19.03,9.55,9.73,19.08
WS10M_RANGE,2012,9.5,78.75,7.01,7.42,7.1,8.63,8.78,9.06,9.77,8.55,9.14,9.14,11.61,7.96,11.61
WS10M_RANGE,2012,9.5,79.375,8.34,8.6,7.44,9.88,9.18,8.43,11.36,9.64,11.01,10.5,12.28,8.02,12.56
WS10M_RANGE,2012,9.5,80.0,7.7,8.88,6.96,9.15,7.26,6.75,12.19,8.83,11.68,9.67,11.38,7.89,12.98
WS10M_RANGE,2012,9.5,80.625,6.77,8.47,6.27,10.3,10.94,6.65,11.62,10.11,10.47,14.09,10.19,7.25,14.09
WS10M_RANGE,2012,9.5,81.25,7.51,8.59,6.02,10.72,12.3,8.72,11.96,12.54,11.5,17.29,10.01,7.37,17.42
WS10M_RANGE,2012,9.5,81.875,7.9,8.9,5.49,9.01,12.2,10.06,12.18,12.75,12.1,18.23,9.96,8.94,18.28
WS10M_RANGE,2013,10.0,78.75,5.78,7.79,7.57,8.31,10.63,9.68,9.4,10.32,7.32,6.57,8.19,7.82,10.66
WS10M_RANGE,2013,10.0,79.375,4.95,7.56,7.73,8.02,10.18,8.21,9.69,8.84,7.97,9.04,8.56,8.72,11.22
WS10M_RANGE,2013,10.0,80.0,5.22,7.28,7.34,7.73,9.84,8.66,11.56,9.68,8.29,10.4,9.87,10.37,12.04
WS10M_RANGE,2013,10.0,80.625,6.07,8.86,7.09,7.96,10.99,8.41,13.44,10.62,8.37,9.91,11.69,10.03,13.44
WS10M_RANGE,2013,10.0,81.25,6.22,8.89,7.68,7.62,11.27,8.75,12.76,11.02,9.99,10.06,12.06,9.52,13.2
WS10M_RANGE,2013,10.0,81.875,6.21,8.48,7.73,7.2,10.57,8.78,11.56,10.62,11.46,10.42,10.82,10.14,13.13
WS10M_RANGE,2013,6.0,78.75,8.6,9.64,7.93,8.01,9.13,8.18,6.03,8.05,6.79,8.28,7.16,10.46,12.0
WS10M_RANGE,2013,6.0,79.375,8.84,9.0,6.57,7.71,8.71,8.17,5.63,8.28,6.65,7.86,9.05,10.75,12.17
WS10M_RANGE,2013,6.0,80.0,6.62,8.11,6.28,6.33,8.03,6.94,4.99,7.17,5.72,7.05,6.54,8.85,11.2
WS10M_RANGE,2013,6.0,80.625,6.35,8.43,6.76,6.0,8.12,6.92,4.91,7.11,5.67,7.02,5.5,8.06,10.68
WS10M_RANGE,2013,6.0,81.25,8.1,8.96,7.91,6.34,8.78,6.39,4.88,8.97,5.85,7.99,5.58,9.1,11.7
WS10M_RANGE,2013,6.0,81.875,9.69,9.34,8.88,7.52,9.62,7.02,6.43,7.86,5.56,9.21,6.36,11.79,12.89
WS10M_RANGE,2013,6.5,78.75,6.66,10.01,9.17,8.02,8.62,7.92,5.89,7.78,6.7,8.27,7.79,11.18,11.92
WS10M_RANGE,2013,6.5,79.375,7.82,8.75,8.01,7.69,8.98,7.77,5.65,7.89,6.86,7.58,8.77,10.81,12.4
WS10M_RANGE,2013,6.5,80.0,6.13,6.21,4.75,5.42,6.85,6.9,5.0,6.22,6.0,6.76,5.86,7.93,10.0
WS10M_RANGE,2013,6.5,80.625,5.29,6.35,5.62,4.7,6.87,7.54,6.13,8.8,7.31,7.6,4.6,6.79,9.86
WS10M_RANGE,2013,6.5,81.25,7.39,7.67,6.15,4.37,8.76,6.43,5.44,7.82,7.23,8.48,5.14,8.24,10.26
WS10M_RANGE,2013,6.5,81.875,7.83,6.64,6.76,5.73,8.8,5.3,5.22,5.83,5.12,8.82,5.61,8.78,10.08
WS10M_RANGE,2013,7.0,78.75,6.54,10.62,9.76,7.84,9.79,7.49,6.1,7.5,6.63,7.91,9.89,11.35,12.37
WS10M_RANGE,2013,7.0,79.375,6.6,9.34,9.02,6.91,10.75,7.42,5.61,7.27,6.59,7.47,8.65,11.12,12.68
WS10M_RANGE,2013,7.0,80.0,5.29,6.62,5.47,5.35,8.21,6.95,5.13,6.46,6.35,6.94,5.69,8.74,10.15
WS10M_RANGE,2013,7.0,80.625,6.31,6.91,5.6,4.56,8.36,7.83,6.68,9.28,8.21,8.35,4.76,7.8,10.02
