-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_RANGE,2016,9.5,78.75,5.45,6.91,6.69,8.67,9.33,8.52,11.11,9.06,6.96,8.63,6.92,8.89,11.23
WS10M_RANGE,2016,9.5,79.375,6.18,7.51,8.43,8.78,12.56,10.11,12.34,9.3,8.93,9.58,8.37,9.81,12.67
WS10M_RANGE,2016,9.5,80.0,6.94,7.92,8.1,8.53,13.97,9.87,12.44,8.91,7.96,9.72,8.64,11.5,14.0
WS10M_RANGE,2016,9.5,80.625,6.67,6.42,7.13,7.09,14.03,9.75,13.18,9.71,8.92,9.09,8.14,13.76,14.03
WS10M_RANGE,2016,9.5,81.25,6.86,6.62,7.58,7.31,15.09,10.19,13.32,11.32,10.41,9.52,11.46,14.14,15.16
WS10M_RANGE,2016,9.5,81.875,7.1,6.36,7.54,6.54,15.24,10.17,13.36,12.06,10.63,9.12,12.35,12.82,15.42
WS10M_RANGE,2017,10.0,78.75,7.07,9.76,7.18,8.78,7.33,8.79,8.88,7.09,8.38,7.09,8.25,8.08,9.76
WS10M_RANGE,2017,10.0,79.375,5.83,9.74,7.12,9.42,9.18,10.3,8.52,8.61,9.69,9.09,9.44,9.12,10.87
WS10M_RANGE,2017,10.0,80.0,6.16,10.06,7.2,9.77,10.15,12.17,10.02,10.44,10.79,9.86,10.08,9.82,12.78
WS10M_RANGE,2017,10.0,80.625,6.4,9.41,7.68,8.74,11.65,12.34,11.62,11.36,11.92,9.92,10.16,9.57,13.12
WS10M_RANGE,2017,10.0,81.25,7.05,9.42,7.86,8.02,11.83,11.53,12.0,11.86,12.16,10.28,10.3,9.61,13.3
WS10M_RANGE,2017,10.0,81.875,7.58,9.31,7.27,7.21,11.67,11.17,12.07,12.0,12.43,10.57,11.82,9.43,12.96
WS10M_RANGE,2017,6.0,78.75,10.09,10.2,7.5,7.38,9.8,6.41,5.56,5.84,8.01,8.25,11.97,10.96,12.22
WS10M_RANGE,2017,6.0,79.375,8.83,8.83,6.49,6.84,10.0,6.47,5.54,6.22,8.68,7.88,13.27,10.8,13.35
WS10M_RANGE,2017,6.0,80.0,6.44,7.31,6.34,6.14,9.16,5.82,4.55,6.0,9.94,7.5,13.06,8.97,13.13
WS10M_RANGE,2017,6.0,80.625,6.1,8.06,5.8,6.52,9.19,6.68,4.6,6.15,9.98,8.3,11.35,7.61,11.49
WS10M_RANGE,2017,6.0,81.25,11.1,9.88,6.83,7.35,10.48,6.65,3.96,6.04,9.47,9.86,11.18,8.08,11.34
WS10M_RANGE,2017,6.0,81.875,11.27,9.63,7.52,8.29,11.88,5.94,4.32,6.89,8.05,9.67,11.65,9.57,12.44
WS10M_RANGE,2017,6.5,78.75,10.8,11.45,8.93,7.77,10.44,6.46,5.8,5.37,7.64,8.18,14.03,10.75,14.28
WS10M_RANGE,2017,6.5,79.375,9.58,9.58,6.96,7.81,9.95,6.77,5.64,5.93,8.69,7.99,14.23,10.37,14.3
WS10M_RANGE,2017,6.5,80.0,6.83,6.79,4.63,6.86,7.96,6.41,4.39,6.05,10.58,7.21,12.0,8.53,12.06
WS10M_RANGE,2017,6.5,80.625,5.75,7.36,4.85,5.51,9.45,7.66,5.84,7.57,8.94,9.05,10.24,7.1,10.32
WS10M_RANGE,2017,6.5,81.25,7.68,8.83,6.25,5.73,9.46,7.38,5.6,7.76,8.2,8.21,8.96,7.22,10.58
WS10M_RANGE,2017,6.5,81.875,7.02,7.58,6.74,7.41,9.9,5.89,6.43,7.3,6.4,8.31,9.66,8.19,10.59
WS10M_RANGE,2017,7.0,78.75,10.75,12.04,9.68,7.84,10.19,6.16,5.93,5.59,7.71,8.56,14.91,10.83,15.01
WS10M_RANGE,2017,7.0,79.375,10.3,11.48,8.92,7.69,9.16,6.11,5.69,5.96,8.8,8.8,14.71,9.93,14.73
WS10M_RANGE,2017,7.0,80.0,7.54,8.59,5.6,5.76,7.28,6.61,4.96,5.9,9.1,8.33,14.4,8.72,14.45
WS10M_RANGE,2017,7.0,80.625,6.63,8.27,5.61,5.32,8.94,8.21,6.66,8.37,8.07,8.16,11.68,7.28,11.83
WS10M_RANGE,2017,7.0,81.25,5.84,8.0,5.59,5.08,8.99,7.66,7.68,9.13,8.34,7.83,8.24,6.9,9.52
WS10M_RANGE,2017,7.0,81.875,4.39,5.86,5.28,4.49,6.03,5.89,5.36,5.64,5.89,6.13,7.96,6.31,8.29
WS10M_RANGE,2017,7.5,78.75,9.32,12.1,9.67,8.43,9.84,6.53,6.15,6.88,9.46,8.89,18.3,10.38,18.41
WS10M_RANGE,2017,7.5,79.375,11.63,11.47,9.17,7.05,9.48,6.22,6.28,7.05,9.4,9.8,18.29,9.52,18.55
WS10M_RANGE,2017,7.5,80.0,8.61,9.46,7.48,5.85,8.28,6.99,5.51,7.4,8.02,11.33,14.56,8.65,14.72
WS10M_RANGE,2017,7.5,80.625,7.27,8.17,6.87,5.87,10.07,7.88,6.62,8.24,9.47,8.38,9.55,7.42,10.82
WS10M_RANGE,2017,7.5,81.25,7.15,7.69,5.69,5.06,9.62,7.94,8.84,9.43,8.66,8.64,9.39,7.99,9.69
WS10M_RANGE,2017,7.5,81.875,7.17,6.99,7.16,5.68,8.89,7.5,6.65,6.92,6.62,7.84,14.64,9.51,14.77
WS10M_RANGE,2017,8.0,78.75,8.99,10.93,9.72,9.27,10.67,6.38,7.26,9.89,11.22,8.82,24.99,10.43,25.15
WS10M_RANGE,2017,8.0,79.375,9.65,10.25,8.93,8.71,10.25,6.23,6.94,9.86,10.71,9.49,21.0,9.14,21.79
WS10M_RANGE,2017,8.0,80.0,6.45,8.71,7.58,6.26,8.81,6.68,6.18,9.2,10.06,9.39,13.84,7.77,14.37
WS10M_RANGE,2017,8.0,80.625,6.96,7.61,7.12,6.22,10.45,7.11,6.76,8.67,9.92,8.83,10.52,7.05,10.83
WS10M_RANGE,2017,8.0,81.25,7.04,7.86,6.52,6.18,10.77,8.37,9.51,10.14,9.68,9.58,11.8,8.35,11.99
WS10M_RANGE,2017,8.0,81.875,9.26,8.21,7.75,6.7,11.01,11.22,9.76,9.89,9.57,10.24,17.42,10.42,18.13
WS10M_RANGE,2017,8.5,78.75,8.58,11.0,9.12,9.27,10.42,8.25,9.2,9.92,9.06,9.99,19.16,10.66,20.04
WS10M_RANGE,2017,8.5,79.375,7.28,9.3,8.94,9.89,10.42,6.64,8.11,11.2,10.18,10.16,16.6,9.99,17.59
WS10M_RANGE,2017,8.5,80.0,6.24,8.5,7.61,7.43,9.23,5.81,7.39,9.6,10.2,9.95,12.47,8.99,13.15
WS10M_RANGE,2017,8.5,80.625,6.88,7.87,7.06,6.59,10.38,6.71,7.94,9.2,10.16,9.85,8.83,8.01,10.58
WS10M_RANGE,2017,8.5,81.25,6.68,8.35,6.98,7.08,11.5,7.85,9.54,10.37,11.19,10.57,10.76,9.57,11.5
WS10M_RANGE,2017,8.5,81.875,9.09,8.54,7.51,7.02,11.84,11.38,10.7,11.59,10.96,10.4,12.78,10.31,13.3
WS10M_RANGE,2017,9.0,78.75,7.28,10.15,8.48,8.91,10.44,9.47,9.7,9.81,8.19,9.52,14.52,10.09,14.61
WS10M_RANGE,2017,9.0,79.375,6.48,10.01,8.52,9.65,11.11,9.06,9.36,10.92,9.76,10.38,14.01,10.75,15.04
WS10M_RANGE,2017,9.0,80.0,6.28,8.58,7.74,8.2,9.54,6.59,8.13,9.43,10.11,10.46,11.16,9.85,11.34
WS10M_RANGE,2017,9.0,80.625,6.65,8.18,6.98,6.85,10.25,7.98,8.94,9.33,10.47,10.05,7.91,8.59,11.15
WS10M_RANGE,2017,9.0,81.25,6.62,8.13,7.31,6.88,10.91,10.11,9.98,10.84,11.1,10.25,9.9,9.65,11.41
WS10M_RANGE,2017,9.0,81.875,7.66,8.19,7.23,6.9,12.64,12.1,11.67,11.93,11.33,10.56,11.76,10.17,12.66
WS10M_RANGE,2017,9.5,78.75,6.59,9.58,8.17,8.87,9.5,9.32,8.63,8.03,8.85,8.6,10.14,8.83,10.83
WS10M_RANGE,2017,9.5,79.375,5.99,9.57,7.38,10.1,10.63,9.82,10.43,10.75,9.51,10.23,12.36,10.28,12.36
WS10M_RANGE,2017,9.5,80.0,6.32,9.81,8.09,9.12,11.0,9.69,11.46,11.56,10.5,10.52,10.49,10.5,12.81
WS10M_RANGE,2017,9.5,80.625,6.24,9.45,7.24,7.66,11.19,10.12,10.96,10.77,10.65,10.01,9.45,9.26,12.64
WS10M_RANGE,2017,9.5,81.25,6.79,8.41,7.77,7.67,12.0,11.25,11.44,11.85,11.53,10.88,9.58,9.39,12.47
WS10M_RANGE,2017,9.5,81.875,7.57,9.05,7.06,7.36,12.5,11.35,11.93,12.07,12.12,11.25,10.24,9.73,12.94
WS10M_RANGE,2018,10.0,78.75,5.96,6.12,8.68,6.65,9.57,9.07,9.66,9.69,6.97,6.72,7.87,7.71,9.96
WS10M_RANGE,2018,10.0,79.375,5.57,5.94,8.19,5.61,11.45,9.29,8.82,9.7,9.22,7.62,8.1,8.7,11.45
WS10M_RANGE,2018,10.0,80.0,5.37,5.9,7.68,5.27,12.28,11.81,9.34,11.66,10.27,8.31,12.69,9.91,12.81
WS10M_RANGE,2018,10.0,80.625,5.96,5.92,8.29,6.03,12.23,11.9,10.59,12.59,11.6,8.65,10.69,11.25,13.1
WS10M_RANGE,2018,10.0,81.25,6.33,6.12,8.27,5.51,11.88,13.2,11.46,12.69,11.56,8.67,11.55,11.51,13.43
WS10M_RANGE,2018,10.0,81.875,7.54,5.93,7.8,5.32,11.66,12.15,12.23,12.6,11.33,8.16,10.4,12.43,13.76
WS10M_RANGE,2018,6.0,78.75,8.92,7.96,10.67,7.49,10.26,6.07,6.35,6.51,9.63,7.08,9.27,9.87,11.11
WS10M_RANGE,2018,6.0,79.375,7.94,6.59,9.77,7.86,8.88,6.38,9.09,6.25,8.64,8.05,8.85,8.47,11.88
WS10M_RANGE,2018,6.0,80.0,5.39,7.23,8.51,6.61,8.9,6.31,8.24,6.29,7.55,6.7,7.26,7.01,10.74
WS10M_RANGE,2018,6.0,80.625,6.27,7.39,8.5,5.11,7.69,5.7,6.4,7.22,8.1,7.18,5.96,6.63,10.8
WS10M_RANGE,2018,6.0,81.25,7.66,6.77,8.4,5.94,8.83,5.67,5.4,6.64,10.07,8.07,7.6,7.83,11.23
WS10M_RANGE,2018,6.0,81.875,8.54,6.14,9.07,7.33,10.34,5.32,5.54,5.69,10.51,8.63,7.99,9.14,12.26
WS10M_RANGE,2018,6.5,78.75,9.38,9.53,9.1,8.16,9.77,6.06,5.53,7.5,8.96,7.63,9.79,10.73,11.39
WS10M_RANGE,2018,6.5,79.375,9.22,7.56,7.36,9.3,8.99,6.5,7.51,6.51,8.26,8.14,9.01,10.21,11.28
WS10M_RANGE,2018,6.5,80.0,5.38,4.96,6.63,5.68,8.75,6.66,6.72,7.22,8.24,6.78,6.56,6.9,9.92
WS10M_RANGE,2018,6.5,80.625,5.21,5.81,6.72,4.58,8.25,7.2,7.97,9.17,8.04,6.84,5.15,5.79,11.24
WS10M_RANGE,2018,6.5,81.25,6.56,4.96,7.19,4.78,8.81,6.77,6.6,8.42,9.04,7.35,6.45,7.02,10.92
WS10M_RANGE,2018,6.5,81.875,6.87,5.92,6.78,6.65,8.59,5.64,6.91,5.79,9.03,7.96,6.7,6.84,9.68
WS10M_RANGE,2018,7.0,78.75,10.45,10.88,8.34,8.26,9.36,5.93,5.27,7.68,8.69,7.9,9.64,9.78,11.31
WS10M_RANGE,2018,7.0,79.375,9.52,8.88,7.27,8.27,8.76,5.66,5.84,6.01,7.87,7.59,9.61,10.72,11.11
WS10M_RANGE,2018,7.0,80.0,6.78,6.54,5.14,5.21,8.39,6.06,7.09,7.06,7.54,7.15,7.12,7.46,9.57
WS10M_RANGE,2018,7.0,80.625,6.1,6.11,6.68,4.35,9.43,7.92,8.85,10.11,8.98,6.17,6.14,7.29,11.55
WS10M_RANGE,2018,7.0,81.25,6.27,5.55,6.4,4.87,7.67,7.49,7.98,11.09,8.58,6.07,5.91,7.16,11.17
WS10M_RANGE,2018,7.0,81.875,5.31,4.68,5.82,5.42,5.98,5.16,6.44,6.65,6.45,6.8,5.34,5.7,6.88
WS10M_RANGE,2018,7.5,78.75,10.11,10.01,9.58,7.46,9.17,6.5,5.98,7.92,8.71,8.38,9.12,10.0,11.53
WS10M_RANGE,2018,7.5,79.375,8.86,9.37,9.37,7.3,8.81,6.02,6.2,6.93,8.42,7.91,10.61,10.34,11.27
WS10M_RANGE,2018,7.5,80.0,7.0,7.8,8.14,5.49,8.66,7.16,7.27,8.5,7.77,7.49,7.5,8.14,11.27
WS10M_RANGE,2018,7.5,80.625,6.89,5.94,7.97,4.57,9.74,8.75,8.42,9.94,9.21,5.6,6.77,7.21,12.07
WS10M_RANGE,2018,7.5,81.25,6.7,5.95,7.42,4.85,8.29,8.95,9.44,12.15,9.1,6.46,5.99,7.09,12.29
WS10M_RANGE,2018,7.5,81.875,7.46,5.9,7.42,7.13,6.73,7.34,9.04,10.84,6.89,8.55,6.6,8.26,11.05
WS10M_RANGE,2018,8.0,78.75,9.54,9.21,10.28,7.82,10.26,7.5,6.41,8.22,9.35,10.33,9.7,9.91,12.04
WS10M_RANGE,2018,8.0,79.375,8.21,8.55,9.7,8.4,9.59,7.64,6.45,8.66,10.08,11.44,9.48,9.76,12.48
WS10M_RANGE,2018,8.0,80.0,6.79,6.47,9.48,6.78,8.75,8.34,7.92,10.2,9.12,9.33,7.29,7.77,12.63
WS10M_RANGE,2018,8.0,80.625,6.51,6.2,8.74,6.0,9.81,8.58,8.18,10.39,9.9,6.5,7.56,7.29,12.5
WS10M_RANGE,2018,8.0,81.25,7.01,5.89,8.07,5.13,10.15,9.3,9.03,12.23,10.34,7.08,6.55,7.36,13.06
WS10M_RANGE,2018,8.0,81.875,8.0,5.99,9.42,6.39,9.56,8.96,12.06,12.78,10.65,9.45,11.22,8.51,13.18
WS10M_RANGE,2018,8.5,78.75,9.15,7.9,9.79,7.97,10.87,10.09,8.29,10.01,10.43,9.53,9.11,9.75,12.75
WS10M_RANGE,2018,8.5,79.375,7.76,8.24,9.6,7.85,10.22,9.08,7.96,9.61,10.91,9.9,8.72,9.32,12.9
WS10M_RANGE,2018,8.5,80.0,6.49,6.2,9.24,6.39,8.89,8.57,7.75,10.7,9.43,7.24,7.31,7.44,12.43
WS10M_RANGE,2018,8.5,80.625,6.82,6.27,8.99,5.63,9.15,8.93,8.14,11.41,9.88,6.8,6.36,7.04,12.38
WS10M_RANGE,2018,8.5,81.25,7.66,5.67,8.92,5.54,10.91,10.57,10.14,12.99,10.84,7.39,8.87,8.07,13.11
WS10M_RANGE,2018,8.5,81.875,8.15,5.59,9.0,5.78,10.32,11.37,12.66,12.55,10.53,9.26,12.0,8.88,13.01
WS10M_RANGE,2018,9.0,78.75,7.57,6.53,8.4,7.46,10.38,12.06,10.3,11.12,10.26,7.69,10.17,8.4,12.75
WS10M_RANGE,2018,9.0,79.375,7.08,7.37,9.16,8.18,11.72,10.79,9.71,11.43,11.15,8.63,9.6,8.51,12.66
WS10M_RANGE,2018,9.0,80.0,6.13,6.06,9.02,6.59,9.36,9.44,8.76,10.53,9.65,7.32,8.63,7.92,12.11
WS10M_RANGE,2018,9.0,80.625,6.95,5.66,9.03,5.71,9.8,10.28,9.13,11.81,9.45,7.0,8.09,7.73,11.89
WS10M_RANGE,2018,9.0,81.25,6.93,4.79,8.43,5.0,10.31,11.65,11.48,11.97,10.19,7.43,9.5,8.91,12.65
WS10M_RANGE,2018,9.0,81.875,7.35,5.14,8.95,5.28,10.9,12.56,12.39,12.76,10.85,8.76,11.33,9.95,13.51
WS10M_RANGE,2018,9.5,78.75,6.72,6.2,8.76,6.92,9.89,11.15,8.9,9.98,9.29,7.11,8.65,7.92,11.2
WS10M_RANGE,2018,9.5,79.375,6.41,6.12,8.93,7.68,11.22,11.48,11.36,11.93,11.03,7.76,10.72,8.14,12.51
WS10M_RANGE,2018,9.5,80.0,6.08,5.69,9.17,6.43,11.54,11.31,9.4,12.2,11.32,8.22,11.79,9.04,12.63
WS10M_RANGE,2018,9.5,80.625,6.5,4.94,9.03,6.05,10.71,12.24,10.08,12.42,10.16,8.22,11.59,9.66,12.62
WS10M_RANGE,2018,9.5,81.25,6.49,5.16,8.33,5.17,11.07,12.87,12.3,12.94,10.76,8.44,11.62,10.8,13.22
WS10M_RANGE,2018,9.5,81.875,7.37,5.25,7.94,5.62,11.51,12.95,12.87,13.09,11.2,8.43,11.42,12.18,13.75
WS10M_RANGE,2019,10.0,78.75,6.69,8.35,7.89,7.13,8.88,10.37,7.72,10.16,6.75,6.34,7.19,8.23,10.49
WS10M_RANGE,2019,10.0,79.375,6.52,8.53,5.86,5.7,9.25,9.44,8.81,10.12,8.74,7.58,7.9,7.71,11.71
WS10M_RANGE,2019,10.0,80.0,6.35,8.44,5.47,8.3,8.92,9.17,11.49,10.46,9.98,8.81,9.39,9.19,12.7
WS10M_RANGE,2019,10.0,80.625,5.63,7.88,7.17,9.91,11.31,10.16,12.59,10.66,10.47,9.33,10.33,9.38,13.67
WS10M_RANGE,2019,10.0,81.25,5.23,8.22,7.31,9.39,11.59,10.97,12.04,11.65,11.28,9.08,10.85,9.05,13.74
WS10M_RANGE,2019,10.0,81.875,5.46,8.69,7.25,8.08,11.77,11.7,11.7,11.96,11.75,8.2,10.58,9.35,13.94
WS10M_RANGE,2019,6.0,78.75,10.19,9.68,6.15,10.03,7.51,6.32,10.13,7.28,9.8,9.97,7.34,8.8,12.51
WS10M_RANGE,2019,6.0,79.375,8.48,8.28,6.73,9.84,8.22,7.78,10.05,6.75,9.24,9.38,7.74,8.47,12.7
WS10M_RANGE,2019,6.0,80.0,6.21,6.75,6.2,9.19,7.51,6.31,9.52,6.59,8.09,8.56,6.29,6.27,12.54
WS10M_RANGE,2019,6.0,80.625,7.46,7.54,6.26,9.08,6.55,6.63,9.08,7.0,7.97,6.92,7.47,6.38,12.58
WS10M_RANGE,2019,6.0,81.25,7.87,9.33,7.13,10.42,6.29,6.16,8.24,6.29,9.08,6.62,7.78,7.71,12.79
WS10M_RANGE,2019,6.0,81.875,5.68,9.75,6.89,11.44,6.2,5.82,7.87,5.4,8.72,7.24,7.53,8.61,13.34
WS10M_RANGE,2019,6.5,78.75,10.73,10.84,5.05,10.3,7.01,5.93,9.65,7.03,10.5,9.3,8.13,9.84,12.42
WS10M_RANGE,2019,6.5,79.375,9.29,9.31,5.67,9.62,7.63,6.34,9.58,6.5,9.64,9.75,7.02,8.82,12.59
WS10M_RANGE,2019,6.5,80.0,5.97,6.36,4.23,8.83,6.13,6.15,9.34,6.27,7.48,8.09,5.31,5.12,11.81
WS10M_RANGE,2019,6.5,80.625,6.45,6.78,5.48,8.61,6.08,8.31,9.82,7.07,7.16,6.63,5.69,5.5,11.69
WS10M_RANGE,2019,6.5,81.25,5.5,8.57,6.7,9.12,6.49,6.83,7.73,7.52,8.28,5.92,6.84,6.87,10.67
WS10M_RANGE,2019,6.5,81.875,4.35,8.07,6.26,9.21,5.62,4.36,5.79,5.36,7.91,6.11,6.6,8.28,9.76
WS10M_RANGE,2019,7.0,78.75,10.74,11.36,5.83,10.19,6.97,5.59,8.72,6.46,9.77,10.54,10.52,11.52,12.32
WS10M_RANGE,2019,7.0,79.375,9.83,10.93,5.62,9.86,6.25,5.77,9.35,6.18,9.67,10.52,9.1,9.42,12.23
WS10M_RANGE,2019,7.0,80.0,7.39,8.21,5.09,8.75,5.39,5.71,8.62,6.63,7.9,8.12,5.84,6.29,11.38
WS10M_RANGE,2019,7.0,80.625,6.31,7.64,5.81,8.75,6.15,7.93,9.6,7.85,7.89,6.59,6.11,6.32,11.12
WS10M_RANGE,2019,7.0,81.25,5.05,7.05,5.92,7.72,7.15,8.73,9.37,7.91,7.92,5.54,5.97,6.56,10.6
WS10M_RANGE,2019,7.0,81.875,3.69,6.08,4.77,4.92,5.91,4.85,5.4,7.03,6.13,4.56,5.15,5.68,7.32
WS10M_RANGE,2019,7.5,78.75,7.8,10.52,7.66,10.1,6.78,5.11,9.48,5.88,10.39,10.08,10.86,11.76,12.59
WS10M_RANGE,2019,7.5,79.375,7.69,10.18,8.34,9.43,5.8,5.24,9.53,6.05,9.09,9.82,9.58,10.0,12.24
WS10M_RANGE,2019,7.5,80.0,6.4,8.99,6.23,9.14,5.76,5.95,7.97,7.59,9.01,8.6,7.71,7.51,10.99
WS10M_RANGE,2019,7.5,80.625,5.31,7.7,7.07,8.96,6.83,8.13,8.34,7.87,8.87,6.88,6.64,7.02,10.87
WS10M_RANGE,2019,7.5,81.25,6.36,6.59,5.78,8.24,8.01,9.56,10.22,9.34,7.79,5.52,6.65,6.7,11.05
WS10M_RANGE,2019,7.5,81.875,5.16,7.54,6.25,5.98,8.35,8.04,7.88,8.42,6.88,6.93,6.92,7.35,8.66
WS10M_RANGE,2019,8.0,78.75,7.33,10.83,9.16,10.4,7.3,5.65,10.51,6.75,10.35,10.11,13.92,11.11,13.92
WS10M_RANGE,2019,8.0,79.375,6.33,9.51,9.49,10.14,6.06,5.53,10.39,7.24,9.3,9.45,11.59,8.81,12.3
WS10M_RANGE,2019,8.0,80.0,5.75,8.39,8.16,9.55,5.53,6.79,8.79,7.73,9.27,7.02,7.38,6.68,11.77
WS10M_RANGE,2019,8.0,80.625,5.63,7.75,7.77,9.4,7.28,8.24,8.32,8.1,9.08,5.6,6.69,7.11,11.26
WS10M_RANGE,2019,8.0,81.25,5.63,6.82,6.56,9.85,8.74,9.79,10.82,9.22,8.67,6.58,7.02,6.87,11.42
WS10M_RANGE,2019,8.0,81.875,5.96,8.36,6.35,9.97,7.89,10.52,10.99,10.74,9.19,9.82,10.66,8.85,11.05
WS10M_RANGE,2019,8.5,78.75,6.93,10.08,8.85,10.51,6.92,6.11,10.86,8.84,9.17,10.08,11.59,11.51,11.79
WS10M_RANGE,2019,8.5,79.375,6.54,9.61,9.31,11.15,6.82,5.56,10.6,8.2,9.68,8.9,11.29,10.53,12.41
WS10M_RANGE,2019,8.5,80.0,5.83,7.89,7.45,9.57,5.82,6.19,9.54,9.6,9.61,6.18,8.74,7.33,12.41
WS10M_RANGE,2019,8.5,80.625,5.89,7.44,7.72,9.16,7.22,7.54,9.9,10.08,8.98,5.56,6.62,7.39,11.86
WS10M_RANGE,2019,8.5,81.25,5.67,7.54,6.38,10.08,9.26,8.23,11.05,11.59,9.63,7.98,8.81,7.48,12.38
WS10M_RANGE,2019,8.5,81.875,6.0,8.54,5.87,9.48,8.83,10.62,11.44,11.73,10.22,9.07,10.66,9.0,11.87
WS10M_RANGE,2019,9.0,78.75,6.07,8.39,7.22,10.01,7.9,7.34,10.39,11.04,8.45,8.37,8.64,9.05,12.27
WS10M_RANGE,2019,9.0,79.375,6.29,9.21,8.69,11.58,7.67,6.82,11.65,10.53,10.68,9.96,10.35,9.93,12.75
WS10M_RANGE,2019,9.0,80.0,6.24,8.25,7.71,9.83,5.69,5.61,9.85,10.36,10.27,7.3,7.91,8.93,12.64
WS10M_RANGE,2019,9.0,80.625,6.03,7.61,7.35,8.87,8.21,6.51,9.5,11.07,9.28,5.9,7.83,7.45,12.32
WS10M_RANGE,2019,9.0,81.25,5.27,8.2,5.43,9.04,10.05,8.68,10.36,12.49,9.61,8.73,11.48,7.51,12.61
WS10M_RANGE,2019,9.0,81.875,5.96,8.6,6.24,8.19,10.8,11.03,11.36,12.64,10.43,8.76,12.07,9.35,13.03
WS10M_RANGE,2019,9.5,78.75,6.52,8.24,7.31,8.28,8.74,8.08,8.84,11.18,8.02,7.22,7.92,7.73,11.64
WS10M_RANGE,2019,9.5,79.375,6.48,8.71,6.84,9.83,9.39,8.0,11.93,11.65,10.71,9.18,8.71,9.29,12.69
WS10M_RANGE,2019,9.5,80.0,6.67,8.99,7.59,11.23,6.68,6.96,12.36,11.33,10.9,8.43,9.02,10.58,13.72
WS10M_RANGE,2019,9.5,80.625,6.04,8.17,6.66,9.7,10.79,8.58,11.19,11.54,10.76,8.1,9.38,8.9,13.61
WS10M_RANGE,2019,9.5,81.25,5.23,8.3,6.8,9.17,11.52,10.66,11.59,11.85,10.73,9.18,11.11,8.32,13.07
WS10M_RANGE,2019,9.5,81.875,5.63,8.93,6.74,8.33,12.32,11.36,11.95,12.82,11.09,8.29,11.2,8.86,13.75
WS10M_RANGE,2020,10.0,78.75,6.26,7.89,7.31,6.82,9.06,7.71,7.21,9.56,9.36,8.09,8.19,6.28,9.84
WS10M_RANGE,2020,10.0,79.375,6.05,7.47,6.88,8.82,9.7,8.84,9.41,9.43,10.31,9.88,8.79,7.11,10.72
WS10M_RANGE,2020,10.0,80.0,6.02,6.59,5.59,8.83,11.91,10.93,11.57,10.66,9.95,11.28,9.77,9.18,13.27
WS10M_RANGE,2020,10.0,80.625,5.84,6.02,5.14,8.11,12.36,10.78,11.88,11.35,10.21,11.78,12.38,11.26,14.91
WS10M_RANGE,2020,10.0,81.25,5.66,6.47,5.59,7.52,12.38,11.8,11.76,11.84,11.02,12.65,15.76,12.74,16.2
WS10M_RANGE,2020,10.0,81.875,5.61,6.57,5.67,6.85,12.8,11.77,11.01,11.68,11.46,12.39,15.93,16.32,16.4
WS10M_RANGE,2020,6.0,78.75,9.91,8.99,6.75,8.11,12.43,6.16,8.47,8.45,9.38,9.77,11.59,11.4,13.7
WS10M_RANGE,2020,6.0,79.375,9.76,7.98,7.08,7.76,12.61,6.46,10.41,7.73,8.76,9.47,10.2,10.54,13.63
WS10M_RANGE,2020,6.0,80.0,6.67,7.72,6.57,6.04,12.2,6.2,9.71,6.0,7.96,8.35,8.64,10.84,12.4
WS10M_RANGE,2020,6.0,80.625,6.72,7.63,5.59,5.52,11.38,6.39,9.4,6.07,6.8,9.26,8.18,9.87,11.51
WS10M_RANGE,2020,6.0,81.25,5.86,6.09,6.24,6.73,12.0,7.11,8.18,5.79,6.37,11.02,8.28,11.07,12.24
WS10M_RANGE,2020,6.0,81.875,5.91,6.21,5.92,7.63,12.78,7.97,7.75,6.02,7.01,10.92,8.83,11.69,13.31
WS10M_RANGE,2020,6.5,78.75,10.01,10.58,5.72,7.52,12.51,6.73,8.0,7.99,9.47,9.64,12.35,10.97,13.24
WS10M_RANGE,2020,6.5,79.375,9.76,8.96,5.97,7.42,12.19,6.45,10.32,7.59,8.98,9.67,10.83,11.7,12.85
WS10M_RANGE,2020,6.5,80.0,6.01,5.99,4.57,5.29,9.94,6.67,9.06,5.25,7.86,8.4,7.88,11.02,11.09
WS10M_RANGE,2020,6.5,80.625,5.97,7.56,4.88,4.45,9.24,7.16,8.93,7.03,7.97,9.72,6.23,9.29,10.25
WS10M_RANGE,2020,6.5,81.25,5.9,6.64,5.64,5.31,9.85,7.09,9.04,6.19,7.53,10.79,5.96,9.09,11.08
WS10M_RANGE,2020,6.5,81.875,4.98,4.97,5.1,6.98,9.14,9.02,9.0,4.76,5.16,9.91,6.85,10.07,10.64
WS10M_RANGE,2020,7.0,78.75,11.42,9.55,6.59,9.0,12.64,7.63,8.13,8.04,9.7,10.03,12.02,11.49,13.56
WS10M_RANGE,2020,7.0,79.375,10.35,9.41,5.42,7.28,11.36,6.68,9.12,7.32,8.84,10.18,10.95,12.3,12.58
