-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2021,10.0,79.375,100.95,101.06,100.92,100.75,100.55,100.55,100.47,100.57,100.55,100.66,100.68,101.09,100.74
PS,2021,10.0,80.0,101.06,101.18,101.06,100.9,100.69,100.69,100.6,100.7,100.68,100.78,100.8,101.2,100.86
PS,2021,10.0,80.625,101.06,101.18,101.07,100.91,100.7,100.7,100.6,100.71,100.69,100.79,100.79,101.2,100.87
PS,2021,10.0,81.25,101.06,101.18,101.07,100.93,100.72,100.72,100.62,100.72,100.7,100.8,100.79,101.2,100.88
PS,2021,10.0,81.875,101.06,101.18,101.08,100.95,100.72,100.72,100.62,100.73,100.7,100.8,100.79,101.2,100.88
PS,2021,6.0,78.75,100.97,101.05,101.02,100.97,100.85,100.93,100.89,100.96,100.9,100.91,100.87,101.11,100.95
PS,2021,6.0,79.375,100.96,101.04,101.02,100.97,100.85,100.93,100.88,100.95,100.9,100.9,100.86,101.1,100.95
PS,2021,6.0,80.0,100.66,100.73,100.72,100.68,100.56,100.63,100.58,100.66,100.6,100.61,100.56,100.8,100.65
PS,2021,6.0,80.625,100.26,100.34,100.33,100.29,100.16,100.23,100.18,100.25,100.2,100.21,100.16,100.41,100.25
PS,2021,6.0,81.25,100.66,100.74,100.73,100.67,100.53,100.6,100.53,100.61,100.57,100.58,100.53,100.81,100.63
PS,2021,6.0,81.875,100.93,101.02,101.01,100.95,100.81,100.87,100.81,100.89,100.84,100.86,100.81,101.08,100.91
PS,2021,6.5,78.75,100.97,101.06,101.02,100.96,100.84,100.91,100.87,100.94,100.88,100.9,100.87,101.12,100.94
PS,2021,6.5,79.375,100.96,101.04,101.01,100.96,100.84,100.9,100.86,100.93,100.88,100.89,100.85,101.1,100.93
PS,2021,6.5,80.0,99.96,100.04,100.02,99.99,99.87,99.93,99.88,99.96,99.9,99.91,99.87,100.1,99.95
PS,2021,6.5,80.625,97.42,97.48,97.49,97.46,97.33,97.39,97.32,97.4,97.35,97.37,97.32,97.55,97.41
PS,2021,6.5,81.25,99.06,99.15,99.13,99.07,98.92,98.97,98.89,98.97,98.93,98.96,98.92,99.21,99.02
PS,2021,6.5,81.875,100.81,100.91,100.88,100.81,100.67,100.72,100.65,100.73,100.69,100.72,100.68,100.96,100.77
PS,2021,7.0,78.75,100.99,101.08,101.03,100.96,100.83,100.89,100.85,100.92,100.86,100.89,100.87,101.13,100.94
PS,2021,7.0,79.375,100.95,101.04,100.99,100.94,100.81,100.87,100.82,100.9,100.84,100.87,100.83,101.1,100.91
PS,2021,7.0,80.0,99.54,99.63,99.59,99.57,99.45,99.52,99.47,99.54,99.48,99.5,99.45,99.69,99.54
PS,2021,7.0,80.625,93.49,93.58,93.56,93.53,93.43,93.48,93.43,93.49,93.44,93.45,93.4,93.64,93.5
PS,2021,7.0,81.25,96.56,96.65,96.63,96.53,96.35,96.37,96.28,96.36,96.33,96.39,96.36,96.71,96.46
PS,2021,7.0,81.875,100.6,100.72,100.67,100.58,100.43,100.47,100.4,100.47,100.43,100.48,100.45,100.76,100.54
PS,2021,7.5,78.75,100.99,101.09,101.03,100.94,100.82,100.87,100.81,100.89,100.83,100.87,100.85,101.14,100.93
PS,2021,7.5,79.375,100.95,101.05,100.98,100.91,100.78,100.83,100.77,100.85,100.8,100.83,100.81,101.1,100.89
PS,2021,7.5,80.0,100.17,100.27,100.21,100.14,100.01,100.07,100.0,100.08,100.03,100.07,100.03,100.32,100.12
PS,2021,7.5,80.625,97.64,97.74,97.69,97.62,97.47,97.52,97.45,97.53,97.48,97.52,97.49,97.8,97.58
PS,2021,7.5,81.25,98.96,99.07,99.01,98.92,98.75,98.77,98.69,98.77,98.73,98.79,98.78,99.11,98.86
PS,2021,7.5,81.875,100.81,100.92,100.86,100.77,100.61,100.64,100.56,100.64,100.6,100.66,100.64,100.97,100.72
PS,2021,8.0,78.75,101.01,101.11,101.03,100.93,100.8,100.84,100.78,100.86,100.81,100.85,100.85,101.16,100.92
PS,2021,8.0,79.375,100.95,101.06,100.98,100.89,100.74,100.79,100.72,100.81,100.76,100.8,100.79,101.1,100.87
PS,2021,8.0,80.0,100.36,100.47,100.39,100.31,100.17,100.22,100.15,100.23,100.18,100.22,100.2,100.51,100.28
PS,2021,8.0,80.625,99.64,99.75,99.67,99.57,99.43,99.47,99.4,99.48,99.44,99.49,99.47,99.79,99.55
PS,2021,8.0,81.25,100.44,100.55,100.48,100.36,100.19,100.22,100.13,100.22,100.17,100.25,100.23,100.58,100.32
PS,2021,8.0,81.875,100.97,101.08,101.02,100.92,100.74,100.76,100.68,100.76,100.73,100.79,100.78,101.12,100.86
PS,2021,8.5,78.75,101.03,101.14,101.04,100.92,100.77,100.8,100.73,100.82,100.77,100.84,100.84,101.18,100.91
PS,2021,8.5,79.375,100.99,101.1,101.01,100.9,100.74,100.77,100.69,100.78,100.74,100.81,100.8,101.14,100.87
PS,2021,8.5,80.0,100.54,100.65,100.57,100.46,100.3,100.33,100.25,100.34,100.3,100.36,100.35,100.69,100.43
PS,2021,8.5,80.625,100.05,100.16,100.07,99.96,99.8,99.82,99.74,99.82,99.79,99.86,99.85,100.2,99.93
PS,2021,8.5,81.25,100.71,100.83,100.74,100.63,100.45,100.47,100.38,100.47,100.44,100.51,100.5,100.86,100.58
PS,2021,8.5,81.875,101.01,101.12,101.05,100.95,100.76,100.78,100.69,100.78,100.75,100.81,100.8,101.16,100.89
PS,2021,9.0,78.75,101.01,101.12,101.0,100.85,100.7,100.72,100.64,100.72,100.69,100.77,100.79,101.15,100.85
PS,2021,9.0,79.375,101.03,101.14,101.03,100.9,100.73,100.75,100.67,100.76,100.72,100.81,100.81,101.17,100.88
PS,2021,9.0,80.0,100.76,100.88,100.77,100.64,100.47,100.5,100.41,100.51,100.47,100.55,100.54,100.91,100.62
PS,2021,9.0,80.625,100.57,100.69,100.59,100.46,100.28,100.3,100.21,100.3,100.27,100.35,100.35,100.72,100.42
PS,2021,9.0,81.25,100.93,101.04,100.95,100.82,100.63,100.64,100.55,100.65,100.61,100.7,100.69,101.07,100.78
PS,2021,9.0,81.875,101.03,101.15,101.06,100.95,100.75,100.76,100.67,100.76,100.73,100.81,100.8,101.18,100.89
PS,2021,9.5,78.75,100.76,100.87,100.74,100.57,100.4,100.41,100.32,100.42,100.39,100.5,100.52,100.91,100.57
PS,2021,9.5,79.375,101.04,101.16,101.03,100.88,100.7,100.71,100.62,100.72,100.69,100.79,100.8,101.18,100.86
PS,2021,9.5,80.0,100.97,101.09,100.97,100.83,100.64,100.65,100.56,100.66,100.63,100.72,100.73,101.12,100.8
PS,2021,9.5,80.625,100.94,101.06,100.95,100.81,100.61,100.62,100.52,100.62,100.59,100.69,100.69,101.08,100.76
PS,2021,9.5,81.25,101.02,101.15,101.04,100.91,100.71,100.71,100.62,100.72,100.69,100.78,100.78,101.17,100.86
PS,2021,9.5,81.875,101.04,101.16,101.07,100.95,100.74,100.74,100.65,100.75,100.72,100.81,100.79,101.18,100.88
PS,2022,10.0,78.75,100.3,100.22,100.01,99.95,99.65,99.71,99.72,99.71,99.85,100.01,100.18,100.16,99.96
PS,2022,10.0,79.375,101.04,100.96,100.75,100.69,100.38,100.45,100.45,100.44,100.59,100.74,100.9,100.88,100.69
PS,2022,10.0,80.0,101.16,101.09,100.88,100.82,100.52,100.58,100.57,100.57,100.72,100.87,101.01,100.99,100.82
PS,2022,10.0,80.625,101.16,101.09,100.89,100.83,100.54,100.59,100.57,100.57,100.73,100.87,101.01,100.97,100.82
PS,2022,10.0,81.25,101.16,101.1,100.89,100.84,100.56,100.6,100.58,100.58,100.75,100.88,101.01,100.96,100.82
PS,2022,10.0,81.875,101.16,101.1,100.89,100.85,100.57,100.61,100.57,100.58,100.75,100.88,101.0,100.94,100.82
PS,2022,6.0,78.75,101.06,100.99,100.9,100.88,100.79,100.82,100.83,100.83,100.95,101.0,101.02,100.98,100.92
PS,2022,6.0,79.375,101.05,100.98,100.89,100.89,100.79,100.82,100.82,100.83,100.95,100.99,101.01,100.97,100.91
PS,2022,6.0,80.0,100.75,100.68,100.59,100.59,100.5,100.52,100.51,100.53,100.65,100.68,100.71,100.66,100.61
PS,2022,6.0,80.625,100.35,100.28,100.19,100.2,100.1,100.12,100.1,100.12,100.25,100.27,100.3,100.26,100.21
PS,2022,6.0,81.25,100.75,100.69,100.58,100.58,100.46,100.48,100.46,100.48,100.61,100.64,100.69,100.64,100.59
PS,2022,6.0,81.875,101.03,100.96,100.85,100.86,100.73,100.75,100.73,100.75,100.89,100.91,100.97,100.91,100.86
PS,2022,6.5,78.75,101.06,101.0,100.9,100.88,100.77,100.8,100.81,100.81,100.93,100.98,101.02,100.98,100.91
PS,2022,6.5,79.375,101.05,100.98,100.88,100.88,100.76,100.79,100.8,100.8,100.93,100.97,101.01,100.96,100.9
PS,2022,6.5,80.0,100.05,99.98,99.9,99.9,99.8,99.82,99.82,99.83,99.95,99.99,100.01,99.96,99.92
PS,2022,6.5,80.625,97.49,97.43,97.35,97.37,97.27,97.27,97.25,97.26,97.4,97.42,97.45,97.4,97.36
PS,2022,6.5,81.25,99.16,99.09,98.98,98.98,98.83,98.85,98.82,98.83,98.97,99.02,99.08,99.03,98.97
PS,2022,6.5,81.875,100.91,100.84,100.72,100.72,100.58,100.6,100.57,100.59,100.73,100.77,100.84,100.78,100.72
PS,2022,7.0,78.75,101.08,101.01,100.9,100.88,100.75,100.78,100.79,100.79,100.92,100.97,101.03,100.98,100.91
PS,2022,7.0,79.375,101.04,100.97,100.87,100.86,100.73,100.76,100.77,100.77,100.9,100.94,100.99,100.94,100.88
PS,2022,7.0,80.0,99.64,99.57,99.48,99.48,99.38,99.4,99.4,99.41,99.53,99.57,99.6,99.55,99.5
PS,2022,7.0,80.625,93.59,93.52,93.44,93.44,93.37,93.37,93.36,93.36,93.48,93.51,93.54,93.5,93.46
PS,2022,7.0,81.25,96.65,96.59,96.46,96.45,96.22,96.25,96.23,96.22,96.37,96.44,96.55,96.51,96.41
PS,2022,7.0,81.875,100.72,100.64,100.5,100.49,100.33,100.35,100.32,100.33,100.47,100.53,100.62,100.57,100.49
PS,2022,7.5,78.75,101.09,101.02,100.89,100.87,100.72,100.76,100.76,100.76,100.89,100.96,101.03,100.98,100.89
PS,2022,7.5,79.375,101.04,100.98,100.85,100.83,100.68,100.72,100.72,100.72,100.85,100.92,100.98,100.93,100.85
PS,2022,7.5,80.0,100.27,100.2,100.08,100.07,99.92,99.95,99.95,99.95,100.08,100.14,100.2,100.15,100.08
PS,2022,7.5,80.625,97.75,97.68,97.56,97.54,97.37,97.41,97.4,97.39,97.52,97.6,97.67,97.62,97.54
PS,2022,7.5,81.25,99.06,98.99,98.85,98.83,98.62,98.65,98.64,98.63,98.77,98.86,98.97,98.9,98.82
PS,2022,7.5,81.875,100.92,100.85,100.69,100.68,100.49,100.52,100.5,100.51,100.64,100.72,100.82,100.76,100.68
PS,2022,8.0,78.75,101.1,101.03,100.89,100.86,100.69,100.73,100.73,100.72,100.86,100.94,101.03,100.98,100.88
PS,2022,8.0,79.375,101.05,100.98,100.84,100.81,100.63,100.68,100.67,100.67,100.81,100.88,100.97,100.92,100.83
PS,2022,8.0,80.0,100.46,100.39,100.25,100.23,100.07,100.1,100.1,100.09,100.23,100.3,100.38,100.33,100.25
PS,2022,8.0,80.625,99.74,99.67,99.52,99.5,99.33,99.36,99.34,99.34,99.48,99.56,99.65,99.6,99.51
PS,2022,8.0,81.25,100.54,100.47,100.3,100.28,100.06,100.09,100.07,100.07,100.22,100.31,100.43,100.38,100.27
PS,2022,8.0,81.875,101.07,101.0,100.84,100.83,100.61,100.64,100.62,100.62,100.77,100.86,100.97,100.91,100.81
PS,2022,8.5,78.75,101.12,101.05,100.89,100.85,100.64,100.68,100.69,100.68,100.82,100.91,101.03,101.0,100.87
PS,2022,8.5,79.375,101.09,101.02,100.86,100.82,100.61,100.66,100.65,100.65,100.79,100.88,101.0,100.95,100.83
PS,2022,8.5,80.0,100.64,100.58,100.41,100.38,100.18,100.22,100.21,100.2,100.35,100.44,100.54,100.5,100.39
PS,2022,8.5,80.625,100.15,100.08,99.91,99.88,99.67,99.71,99.69,99.68,99.83,99.93,100.04,100.0,99.88
PS,2022,8.5,81.25,100.81,100.75,100.57,100.55,100.32,100.36,100.33,100.33,100.48,100.59,100.7,100.65,100.54
PS,2022,8.5,81.875,101.11,101.04,100.86,100.85,100.63,100.66,100.63,100.64,100.79,100.89,100.99,100.93,100.84
PS,2022,9.0,78.75,101.1,101.02,100.84,100.8,100.55,100.6,100.61,100.59,100.72,100.85,100.99,100.97,100.8
PS,2022,9.0,79.375,101.12,101.05,100.88,100.83,100.59,100.64,100.64,100.63,100.77,100.88,101.01,100.98,100.83
PS,2022,9.0,80.0,100.86,100.79,100.61,100.56,100.34,100.38,100.37,100.37,100.52,100.62,100.74,100.71,100.57
PS,2022,9.0,80.625,100.67,100.6,100.42,100.38,100.15,100.18,100.17,100.16,100.31,100.43,100.54,100.51,100.38
PS,2022,9.0,81.25,101.03,100.96,100.77,100.74,100.49,100.53,100.51,100.51,100.66,100.77,100.89,100.85,100.73
PS,2022,9.0,81.875,101.13,101.06,100.87,100.86,100.61,100.64,100.61,100.62,100.78,100.88,101.0,100.94,100.83
PS,2022,9.5,78.75,100.85,100.77,100.57,100.52,100.24,100.3,100.3,100.29,100.42,100.57,100.73,100.71,100.52
PS,2022,9.5,79.375,101.13,101.06,100.87,100.81,100.54,100.6,100.59,100.59,100.73,100.86,101.01,100.99,100.82
PS,2022,9.5,80.0,101.07,101.0,100.81,100.75,100.49,100.54,100.53,100.52,100.68,100.8,100.93,100.91,100.75
PS,2022,9.5,80.625,101.04,100.97,100.77,100.73,100.46,100.5,100.49,100.49,100.64,100.77,100.89,100.87,100.72
PS,2022,9.5,81.25,101.13,101.06,100.86,100.82,100.56,100.6,100.58,100.58,100.74,100.86,100.98,100.93,100.81
PS,2022,9.5,81.875,101.14,101.08,100.88,100.85,100.59,100.63,100.6,100.6,100.77,100.88,101.0,100.94,100.83
PS,2023,10.0,78.75,100.4,100.34,100.2,100.0,99.94,99.79,99.84,99.91,99.92,100.2,100.24,100.28,100.09
PS,2023,10.0,79.375,101.14,101.08,100.95,100.75,100.67,100.53,100.58,100.66,100.66,100.94,100.96,101.0,100.83
PS,2023,10.0,80.0,101.25,101.21,101.09,100.88,100.81,100.66,100.71,100.79,100.79,101.08,101.08,101.1,100.95
PS,2023,10.0,80.625,101.25,101.21,101.1,100.9,100.82,100.67,100.71,100.8,100.81,101.08,101.08,101.1,100.96
PS,2023,10.0,81.25,101.25,101.21,101.12,100.92,100.82,100.68,100.72,100.82,100.82,101.09,101.08,101.1,100.97
PS,2023,10.0,81.875,101.24,101.21,101.12,100.93,100.83,100.69,100.72,100.82,100.82,101.1,101.08,101.09,100.97
PS,2023,6.0,78.75,101.14,101.09,101.04,100.92,100.96,100.92,101.0,101.03,101.04,101.17,101.09,101.03,101.04
PS,2023,6.0,79.375,101.12,101.08,101.04,100.92,100.96,100.92,101.0,101.03,101.03,101.17,101.08,101.03,101.03
PS,2023,6.0,80.0,100.81,100.77,100.75,100.62,100.67,100.62,100.7,100.74,100.74,100.88,100.78,100.74,100.73
PS,2023,6.0,80.625,100.41,100.37,100.36,100.23,100.27,100.22,100.29,100.34,100.34,100.48,100.38,100.35,100.34
PS,2023,6.0,81.25,100.82,100.77,100.76,100.62,100.64,100.58,100.65,100.7,100.7,100.86,100.77,100.74,100.72
PS,2023,6.0,81.875,101.08,101.05,101.03,100.9,100.9,100.85,100.92,100.97,100.98,101.15,101.04,101.02,100.99
PS,2023,6.5,78.75,101.15,101.1,101.04,100.91,100.95,100.9,100.98,101.02,101.02,101.17,101.09,101.04,101.03
PS,2023,6.5,79.375,101.12,101.08,101.03,100.91,100.94,100.89,100.98,101.01,101.01,101.16,101.07,101.03,101.02
PS,2023,6.5,80.0,100.12,100.08,100.05,99.93,99.98,99.92,100.0,100.04,100.04,100.18,100.08,100.04,100.04
PS,2023,6.5,80.625,97.54,97.51,97.51,97.41,97.44,97.38,97.44,97.5,97.5,97.64,97.54,97.5,97.49
PS,2023,6.5,81.25,99.21,99.18,99.17,99.03,99.03,98.95,99.01,99.07,99.08,99.26,99.17,99.14,99.11
PS,2023,6.5,81.875,100.97,100.93,100.91,100.76,100.76,100.7,100.77,100.82,100.84,101.01,100.91,100.89,100.85
PS,2023,7.0,78.75,101.17,101.12,101.05,100.91,100.94,100.88,100.97,101.0,101.01,101.17,101.09,101.05,101.03
PS,2023,7.0,79.375,101.12,101.08,101.02,100.89,100.92,100.85,100.94,100.98,100.98,101.14,101.05,101.02,101.0
PS,2023,7.0,80.0,99.71,99.66,99.63,99.51,99.56,99.5,99.59,99.62,99.62,99.76,99.66,99.62,99.62
PS,2023,7.0,80.625,93.63,93.61,93.6,93.49,93.53,93.48,93.55,93.57,93.57,93.68,93.6,93.58,93.57
PS,2023,7.0,81.25,96.72,96.69,96.66,96.52,96.45,96.35,96.4,96.46,96.46,96.69,96.64,96.63,96.56
PS,2023,7.0,81.875,100.77,100.74,100.7,100.54,100.52,100.43,100.51,100.55,100.59,100.77,100.69,100.68,100.62
PS,2023,7.5,78.75,101.18,101.14,101.05,100.9,100.92,100.85,100.94,100.97,100.98,101.15,101.08,101.06,101.02
PS,2023,7.5,79.375,101.13,101.09,101.01,100.87,100.88,100.81,100.9,100.93,100.94,101.12,101.04,101.01,100.98
PS,2023,7.5,80.0,100.36,100.31,100.24,100.1,100.12,100.05,100.13,100.16,100.17,100.34,100.26,100.24,100.21
PS,2023,7.5,80.625,97.82,97.79,97.72,97.58,97.59,97.5,97.57,97.6,97.6,97.79,97.73,97.71,97.67
PS,2023,7.5,81.25,99.12,99.1,99.04,98.88,98.84,98.74,98.8,98.83,98.86,99.08,99.03,99.01,98.95
PS,2023,7.5,81.875,100.97,100.96,100.9,100.73,100.69,100.6,100.67,100.69,100.74,100.95,100.88,100.87,100.81
PS,2023,8.0,78.75,101.19,101.15,101.06,100.9,100.9,100.82,100.9,100.93,100.95,101.14,101.08,101.06,101.01
PS,2023,8.0,79.375,101.14,101.09,101.0,100.85,100.85,100.76,100.85,100.89,100.9,101.09,101.03,101.01,100.95
PS,2023,8.0,80.0,100.54,100.5,100.42,100.27,100.28,100.19,100.27,100.31,100.32,100.5,100.44,100.42,100.37
PS,2023,8.0,80.625,99.82,99.78,99.71,99.54,99.54,99.45,99.51,99.55,99.57,99.76,99.7,99.69,99.63
PS,2023,8.0,81.25,100.61,100.59,100.51,100.34,100.29,100.18,100.23,100.27,100.3,100.54,100.49,100.48,100.4
PS,2023,8.0,81.875,101.13,101.12,101.06,100.89,100.83,100.73,100.78,100.83,100.86,101.1,101.03,101.02,100.95
PS,2023,8.5,78.75,101.22,101.18,101.07,100.9,100.88,100.77,100.85,100.89,100.92,101.13,101.09,101.08,101.0
PS,2023,8.5,79.375,101.18,101.14,101.04,100.87,100.85,100.74,100.82,100.87,100.89,101.1,101.05,101.04,100.96
PS,2023,8.5,80.0,100.73,100.69,100.6,100.43,100.41,100.31,100.37,100.43,100.44,100.65,100.6,100.6,100.52
PS,2023,8.5,80.625,100.23,100.2,100.11,99.94,99.91,99.79,99.85,99.9,99.92,100.15,100.1,100.1,100.01
PS,2023,8.5,81.25,100.88,100.86,100.78,100.61,100.56,100.44,100.49,100.54,100.56,100.81,100.76,100.75,100.67
PS,2023,8.5,81.875,101.17,101.16,101.09,100.92,100.86,100.75,100.79,100.85,100.88,101.12,101.06,101.05,100.97
PS,2023,9.0,78.75,101.2,101.15,101.02,100.85,100.8,100.68,100.75,100.8,100.82,101.06,101.05,101.06,100.94
PS,2023,9.0,79.375,101.22,101.17,101.06,100.88,100.84,100.72,100.79,100.85,100.86,101.1,101.07,101.08,100.97
PS,2023,9.0,80.0,100.95,100.9,100.8,100.61,100.59,100.47,100.53,100.59,100.6,100.83,100.8,100.81,100.71
PS,2023,9.0,80.625,100.76,100.72,100.62,100.44,100.4,100.27,100.32,100.38,100.4,100.64,100.61,100.62,100.51
PS,2023,9.0,81.25,101.1,101.08,100.99,100.81,100.74,100.61,100.66,100.72,100.74,101.0,100.96,100.97,100.87
PS,2023,9.0,81.875,101.2,101.18,101.1,100.93,100.85,100.73,100.77,100.85,100.86,101.11,101.07,101.07,100.98
PS,2023,9.5,78.75,100.95,100.89,100.75,100.57,100.52,100.37,100.43,100.49,100.51,100.78,100.79,100.81,100.65
PS,2023,9.5,79.375,101.23,101.18,101.06,100.87,100.81,100.68,100.74,100.81,100.82,101.08,101.07,101.09,100.95
PS,2023,9.5,80.0,101.16,101.12,101.0,100.81,100.75,100.62,100.68,100.75,100.76,101.02,101.0,101.02,100.89
PS,2023,9.5,80.625,101.12,101.09,100.98,100.79,100.72,100.59,100.63,100.71,100.72,100.98,100.97,100.98,100.86
PS,2023,9.5,81.25,101.2,101.17,101.08,100.89,100.82,100.68,100.73,100.8,100.81,101.08,101.05,101.06,100.95
PS,2023,9.5,81.875,101.22,101.19,101.11,100.93,100.84,100.71,100.75,100.84,100.84,101.11,101.07,101.08,100.97
PS,2024,10.0,78.75,100.44,100.45,100.3,99.95,99.71,99.81,99.77,99.86,99.82,100.02,100.1,100.16,100.03
PS,2024,10.0,79.375,101.18,101.2,101.05,100.69,100.44,100.55,100.51,100.6,100.56,100.76,100.8,100.88,100.77
PS,2024,10.0,80.0,101.29,101.32,101.19,100.83,100.57,100.68,100.63,100.73,100.69,100.88,100.9,101.0,100.89
PS,2024,10.0,80.625,101.29,101.33,101.2,100.85,100.59,100.69,100.63,100.74,100.7,100.9,100.87,100.99,100.9
PS,2024,10.0,81.25,101.29,101.34,101.22,100.87,100.6,100.7,100.64,100.76,100.71,100.91,100.84,100.99,100.9
PS,2024,10.0,81.875,101.29,101.34,101.22,100.88,100.61,100.71,100.64,100.76,100.72,100.91,100.81,100.98,100.9
PS,2024,6.0,78.75,101.18,101.2,101.14,100.87,100.76,100.91,100.88,100.94,100.94,100.99,100.93,100.99,100.98
PS,2024,6.0,79.375,101.17,101.19,101.14,100.86,100.75,100.9,100.88,100.94,100.94,100.99,100.91,100.98,100.97
PS,2024,6.0,80.0,100.87,100.89,100.83,100.56,100.46,100.61,100.58,100.65,100.64,100.7,100.6,100.68,100.67
PS,2024,6.0,80.625,100.47,100.5,100.44,100.17,100.06,100.22,100.18,100.25,100.24,100.3,100.19,100.28,100.27
PS,2024,6.0,81.25,100.87,100.91,100.84,100.56,100.42,100.58,100.54,100.61,100.6,100.67,100.57,100.66,100.65
PS,2024,6.0,81.875,101.15,101.19,101.12,100.84,100.7,100.85,100.81,100.89,100.87,100.95,100.84,100.94,100.93
PS,2024,6.5,78.75,101.19,101.21,101.14,100.86,100.74,100.89,100.87,100.93,100.93,100.98,100.92,100.99,100.97
PS,2024,6.5,79.375,101.17,101.19,101.13,100.85,100.73,100.88,100.86,100.92,100.92,100.98,100.9,100.97,100.96
PS,2024,6.5,80.0,100.17,100.19,100.14,99.87,99.76,99.92,99.89,99.95,99.94,100.01,99.91,99.98,99.98
PS,2024,6.5,80.625,97.62,97.65,97.6,97.35,97.23,97.38,97.34,97.41,97.4,97.47,97.34,97.43,97.43
PS,2024,6.5,81.25,99.28,99.31,99.25,98.96,98.81,98.96,98.9,98.99,98.97,99.06,98.95,99.06,99.04
PS,2024,6.5,81.875,101.03,101.07,101.0,100.71,100.55,100.71,100.66,100.74,100.72,100.81,100.69,100.81,100.79
PS,2024,7.0,78.75,101.21,101.23,101.15,100.86,100.72,100.87,100.86,100.91,100.91,100.97,100.93,100.99,100.97
PS,2024,7.0,79.375,101.17,101.19,101.11,100.83,100.7,100.85,100.84,100.89,100.88,100.95,100.88,100.96,100.94
PS,2024,7.0,80.0,99.76,99.78,99.72,99.44,99.34,99.5,99.49,99.53,99.52,99.59,99.49,99.57,99.56
PS,2024,7.0,80.625,93.7,93.74,93.69,93.45,93.34,93.48,93.48,93.49,93.5,93.55,93.44,93.53,93.53
PS,2024,7.0,81.25,96.78,96.83,96.75,96.47,96.24,96.35,96.3,96.39,96.36,96.49,96.43,96.54,96.49
PS,2024,7.0,81.875,100.83,100.88,100.79,100.48,100.31,100.46,100.4,100.48,100.45,100.57,100.46,100.6,100.56
PS,2024,7.5,78.75,101.22,101.24,101.15,100.85,100.69,100.85,100.83,100.88,100.88,100.96,100.92,100.99,100.96
PS,2024,7.5,79.375,101.17,101.2,101.1,100.81,100.66,100.81,100.8,100.85,100.84,100.92,100.87,100.95,100.91
PS,2024,7.5,80.0,100.39,100.42,100.32,100.03,99.89,100.05,100.03,100.08,100.06,100.16,100.08,100.18,100.14
PS,2024,7.5,80.625,97.86,97.9,97.82,97.52,97.36,97.49,97.49,97.53,97.52,97.61,97.55,97.65,97.61
PS,2024,7.5,81.25,99.18,99.22,99.13,98.82,98.62,98.74,98.71,98.78,98.76,98.89,98.82,98.94,98.88
PS,2024,7.5,81.875,101.03,101.08,101.0,100.68,100.48,100.62,100.58,100.64,100.62,100.75,100.65,100.8,100.74
PS,2024,8.0,78.75,101.23,101.26,101.16,100.84,100.67,100.82,100.81,100.86,100.85,100.94,100.93,100.99,100.95
PS,2024,8.0,79.375,101.18,101.2,101.1,100.78,100.62,100.77,100.75,100.8,100.79,100.9,100.86,100.94,100.89
PS,2024,8.0,80.0,100.58,100.61,100.51,100.19,100.04,100.2,100.18,100.23,100.22,100.32,100.26,100.35,100.31
PS,2024,8.0,80.625,99.86,99.9,99.8,99.47,99.31,99.46,99.43,99.49,99.47,99.58,99.51,99.62,99.57
PS,2024,8.0,81.25,100.66,100.71,100.61,100.27,100.06,100.19,100.15,100.23,100.2,100.34,100.27,100.4,100.34
PS,2024,8.0,81.875,101.19,101.25,101.16,100.83,100.62,100.74,100.69,100.78,100.75,100.9,100.78,100.94,100.88
PS,2024,8.5,78.75,101.26,101.28,101.17,100.84,100.65,100.79,100.77,100.82,100.81,100.93,100.93,101.0,100.94
PS,2024,8.5,79.375,101.22,101.25,101.13,100.81,100.62,100.76,100.73,100.79,100.77,100.9,100.88,100.96,100.9
PS,2024,8.5,80.0,100.77,100.81,100.68,100.36,100.18,100.32,100.29,100.35,100.33,100.46,100.42,100.52,100.46
PS,2024,8.5,80.625,100.27,100.31,100.2,99.86,99.67,99.81,99.76,99.84,99.81,99.96,99.9,100.02,99.95
PS,2024,8.5,81.25,100.93,100.98,100.88,100.54,100.33,100.45,100.4,100.49,100.46,100.62,100.53,100.67,100.61
PS,2024,8.5,81.875,101.23,101.28,101.19,100.86,100.64,100.76,100.7,100.8,100.76,100.92,100.81,100.97,100.91
PS,2024,9.0,78.75,101.24,101.26,101.13,100.79,100.57,100.7,100.67,100.74,100.71,100.87,100.9,100.96,100.88
PS,2024,9.0,79.375,101.26,101.28,101.16,100.82,100.61,100.74,100.71,100.78,100.75,100.9,100.9,100.98,100.91
PS,2024,9.0,80.0,100.99,101.02,100.89,100.55,100.35,100.48,100.44,100.52,100.49,100.64,100.62,100.72,100.64
PS,2024,9.0,80.625,100.8,100.84,100.72,100.37,100.16,100.28,100.24,100.32,100.29,100.45,100.41,100.53,100.45
PS,2024,9.0,81.25,101.15,101.2,101.09,100.75,100.51,100.63,100.57,100.67,100.63,100.8,100.73,100.87,100.8
