-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2011,7.5,78.75,100.98,101.0,100.95,100.92,100.87,100.84,100.84,100.87,100.95,100.89,100.93,100.97,100.92
PS,2011,7.5,79.375,100.93,100.95,100.91,100.89,100.83,100.81,100.81,100.83,100.91,100.86,100.89,100.92,100.88
PS,2011,7.5,80.0,100.14,100.16,100.13,100.12,100.06,100.04,100.03,100.05,100.14,100.09,100.13,100.15,100.1
PS,2011,7.5,80.625,97.6,97.62,97.61,97.58,97.52,97.49,97.48,97.49,97.58,97.55,97.6,97.62,97.56
PS,2011,7.5,81.25,98.9,98.94,98.92,98.88,98.77,98.73,98.72,98.73,98.82,98.83,98.91,98.92,98.84
PS,2011,7.5,81.875,100.74,100.8,100.77,100.74,100.62,100.6,100.57,100.59,100.68,100.69,100.77,100.76,100.69
PS,2011,8.0,78.75,101.0,101.01,100.96,100.91,100.84,100.82,100.81,100.83,100.92,100.88,100.94,100.98,100.91
PS,2011,8.0,79.375,100.93,100.95,100.9,100.86,100.79,100.76,100.75,100.78,100.87,100.84,100.89,100.92,100.85
PS,2011,8.0,80.0,100.33,100.35,100.31,100.28,100.21,100.19,100.18,100.2,100.28,100.25,100.31,100.33,100.27
PS,2011,8.0,80.625,99.6,99.62,99.58,99.55,99.47,99.44,99.42,99.44,99.53,99.51,99.59,99.6,99.53
PS,2011,8.0,81.25,100.38,100.42,100.38,100.34,100.22,100.17,100.15,100.18,100.27,100.29,100.38,100.38,100.3
PS,2011,8.0,81.875,100.9,100.96,100.93,100.89,100.76,100.72,100.69,100.72,100.82,100.85,100.93,100.92,100.84
PS,2011,8.5,78.75,101.02,101.03,100.96,100.9,100.8,100.77,100.76,100.78,100.87,100.87,100.96,101.0,100.89
PS,2011,8.5,79.375,100.98,100.99,100.93,100.87,100.78,100.74,100.73,100.75,100.84,100.85,100.92,100.96,100.86
PS,2011,8.5,80.0,100.52,100.53,100.48,100.43,100.34,100.3,100.28,100.31,100.4,100.41,100.49,100.51,100.42
PS,2011,8.5,80.625,100.01,100.03,99.99,99.94,99.83,99.78,99.76,99.79,99.88,99.9,99.99,100.0,99.91
PS,2011,8.5,81.25,100.66,100.7,100.66,100.6,100.48,100.42,100.4,100.43,100.53,100.56,100.65,100.66,100.56
PS,2011,8.5,81.875,100.94,100.99,100.96,100.91,100.78,100.72,100.7,100.74,100.84,100.87,100.96,100.95,100.87
PS,2011,9.0,78.75,101.0,101.0,100.92,100.84,100.71,100.67,100.67,100.69,100.77,100.82,100.93,100.97,100.83
PS,2011,9.0,79.375,101.01,101.02,100.95,100.88,100.75,100.71,100.7,100.73,100.82,100.85,100.95,100.99,100.86
PS,2011,9.0,80.0,100.74,100.75,100.69,100.62,100.5,100.45,100.44,100.47,100.56,100.6,100.69,100.72,100.6
PS,2011,9.0,80.625,100.54,100.56,100.5,100.44,100.31,100.25,100.23,100.26,100.35,100.4,100.51,100.52,100.41
PS,2011,9.0,81.25,100.88,100.91,100.86,100.8,100.65,100.59,100.57,100.61,100.7,100.76,100.87,100.87,100.75
PS,2011,9.0,81.875,100.97,101.01,100.98,100.92,100.77,100.7,100.68,100.72,100.82,100.88,100.97,100.96,100.87
PS,2011,9.5,78.75,100.75,100.74,100.65,100.56,100.4,100.36,100.35,100.37,100.46,100.54,100.68,100.72,100.55
PS,2011,9.5,79.375,101.03,101.03,100.95,100.86,100.71,100.66,100.65,100.68,100.77,100.84,100.96,101.0,100.84
PS,2011,9.5,80.0,100.95,100.96,100.89,100.8,100.66,100.6,100.58,100.62,100.72,100.78,100.9,100.92,100.78
PS,2011,9.5,80.625,100.91,100.93,100.87,100.78,100.63,100.56,100.54,100.58,100.68,100.75,100.87,100.88,100.75
PS,2011,9.5,81.25,100.99,101.01,100.96,100.88,100.73,100.65,100.63,100.68,100.77,100.85,100.96,100.96,100.84
PS,2011,9.5,81.875,100.99,101.03,100.99,100.92,100.76,100.68,100.65,100.7,100.8,100.88,100.98,100.97,100.86
PS,2012,10.0,78.75,100.33,100.18,100.09,99.94,99.77,99.75,99.67,99.85,99.91,100.06,100.15,100.21,99.99
PS,2012,10.0,79.375,101.08,100.92,100.85,100.69,100.5,100.49,100.42,100.6,100.66,100.79,100.88,100.93,100.74
PS,2012,10.0,80.0,101.2,101.04,100.99,100.83,100.64,100.62,100.55,100.74,100.81,100.91,101.0,101.05,100.87
PS,2012,10.0,80.625,101.21,101.05,101.01,100.85,100.65,100.63,100.57,100.74,100.82,100.91,101.0,101.05,100.87
PS,2012,10.0,81.25,101.21,101.06,101.03,100.87,100.66,100.63,100.58,100.75,100.83,100.91,101.01,101.05,100.88
PS,2012,10.0,81.875,101.21,101.06,101.04,100.88,100.66,100.63,100.58,100.76,100.84,100.9,101.01,101.05,100.88
PS,2012,6.0,78.75,101.1,100.95,101.03,100.93,100.9,100.91,100.84,100.99,101.04,101.0,101.01,100.94,100.97
PS,2012,6.0,79.375,101.09,100.95,101.02,100.93,100.89,100.91,100.83,100.99,101.04,100.99,101.0,100.94,100.97
PS,2012,6.0,80.0,100.79,100.65,100.72,100.64,100.6,100.62,100.54,100.7,100.75,100.69,100.7,100.64,100.67
PS,2012,6.0,80.625,100.39,100.25,100.33,100.25,100.2,100.21,100.13,100.3,100.35,100.29,100.31,100.25,100.27
PS,2012,6.0,81.25,100.8,100.66,100.73,100.63,100.56,100.57,100.49,100.66,100.71,100.67,100.7,100.65,100.65
PS,2012,6.0,81.875,101.07,100.93,101.01,100.91,100.82,100.84,100.77,100.93,100.98,100.95,100.99,100.94,100.93
PS,2012,6.5,78.75,101.1,100.96,101.02,100.92,100.88,100.89,100.82,100.98,101.03,100.99,101.01,100.95,100.96
