-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_RANGE,2010,10.0,78.75,14.66,17.91,20.4,13.83,13.58,14.68,14.06,15.53,14.25,14.14,8.72,11.79,22.94
T2M_RANGE,2010,10.0,79.375,6.76,9.8,11.13,6.53,7.81,8.49,8.01,9.06,7.77,7.39,4.95,6.59,14.03
T2M_RANGE,2010,10.0,80.0,3.39,5.29,6.06,3.93,4.42,4.5,4.67,4.72,4.33,3.11,3.06,4.91,9.95
T2M_RANGE,2010,10.0,80.625,2.38,3.03,5.67,3.15,3.65,3.63,3.66,3.78,3.54,2.95,2.96,3.31,8.2
T2M_RANGE,2010,10.0,81.25,2.5,2.24,4.82,2.92,3.28,3.02,3.27,3.64,3.2,2.8,2.59,2.68,7.01
T2M_RANGE,2010,10.0,81.875,2.73,2.11,4.16,2.74,2.84,2.65,3.03,3.21,2.91,2.92,2.94,2.85,6.81
T2M_RANGE,2010,6.0,78.75,2.59,2.1,2.52,2.73,2.4,1.8,2.14,1.64,1.86,2.17,2.29,3.45,5.51
T2M_RANGE,2010,6.0,79.375,2.73,2.58,2.54,3.25,2.12,1.84,1.81,1.62,1.75,2.41,2.59,3.45,5.44
T2M_RANGE,2010,6.0,80.0,5.36,5.49,5.11,3.43,3.06,2.66,2.22,2.22,2.19,2.89,3.3,3.91,6.61
T2M_RANGE,2010,6.0,80.625,7.16,7.07,8.93,4.66,4.49,4.35,3.55,3.65,3.83,4.39,4.41,4.98,9.8
T2M_RANGE,2010,6.0,81.25,5.01,4.8,6.1,3.87,3.35,3.86,3.39,3.31,3.75,3.61,4.09,4.13,7.01
T2M_RANGE,2010,6.0,81.875,2.64,1.82,3.43,2.24,2.19,2.34,1.82,1.97,2.29,2.47,3.79,2.89,5.34
T2M_RANGE,2010,6.5,78.75,2.45,2.32,2.67,3.0,2.29,2.16,1.79,1.71,2.01,2.07,2.33,3.58,5.73
T2M_RANGE,2010,6.5,79.375,3.17,3.73,2.66,3.06,2.15,2.05,1.72,1.58,1.74,2.32,2.69,2.8,4.86
T2M_RANGE,2010,6.5,80.0,9.23,9.54,9.07,5.75,4.83,4.37,3.78,3.72,3.95,4.9,5.1,5.35,11.07
T2M_RANGE,2010,6.5,80.625,13.4,13.81,15.95,9.82,8.52,8.35,7.18,7.29,8.0,9.13,9.07,9.29,16.98
T2M_RANGE,2010,6.5,81.25,10.42,10.06,13.76,8.6,7.98,8.15,7.98,8.28,9.34,10.05,7.93,8.52,14.28
T2M_RANGE,2010,6.5,81.875,3.72,3.53,5.12,3.25,3.58,4.07,4.2,4.7,4.68,4.39,4.61,3.86,6.69
T2M_RANGE,2010,7.0,78.75,2.4,2.65,3.0,2.95,2.75,2.25,1.57,1.87,1.95,1.78,2.42,3.2,5.42
T2M_RANGE,2010,7.0,79.375,3.87,5.16,4.35,3.39,3.07,2.54,2.0,2.0,1.99,2.1,2.87,2.59,5.76
T2M_RANGE,2010,7.0,80.0,10.37,11.28,11.65,7.02,5.63,5.37,4.94,4.5,4.72,5.59,6.36,6.81,13.66
T2M_RANGE,2010,7.0,80.625,13.53,13.5,15.66,10.54,8.76,8.83,7.51,7.13,7.44,8.7,9.22,9.17,16.76
T2M_RANGE,2010,7.0,81.25,12.12,11.92,16.27,10.44,9.76,11.04,10.64,12.09,12.67,13.68,10.18,10.22,17.43
T2M_RANGE,2010,7.0,81.875,5.21,5.15,8.44,5.54,5.74,6.62,6.89,7.45,7.53,7.75,6.19,5.15,9.48
T2M_RANGE,2010,7.5,78.75,2.54,2.95,3.33,2.71,2.85,2.31,1.56,1.69,1.89,1.84,2.87,2.69,4.93
T2M_RANGE,2010,7.5,79.375,4.2,6.16,6.54,3.69,3.56,2.79,2.05,2.1,2.29,2.3,3.59,2.86,7.0
T2M_RANGE,2010,7.5,80.0,10.29,13.41,15.72,8.64,7.49,5.95,5.29,4.94,5.56,5.93,7.61,7.08,16.38
T2M_RANGE,2010,7.5,80.625,13.59,14.58,19.46,12.34,9.02,9.4,9.17,8.44,8.49,9.43,9.41,9.41,19.65
T2M_RANGE,2010,7.5,81.25,11.41,11.22,17.89,11.34,9.76,11.18,11.11,13.87,12.82,13.2,9.4,9.71,18.51
T2M_RANGE,2010,7.5,81.875,4.38,3.98,7.54,4.96,5.49,5.96,6.86,8.3,8.28,6.76,5.49,4.91,10.06
T2M_RANGE,2010,8.0,78.75,2.36,3.17,3.57,2.97,3.0,2.87,2.14,1.96,2.33,2.19,3.04,3.11,5.42
T2M_RANGE,2010,8.0,79.375,4.28,6.22,7.16,4.46,3.53,3.17,2.23,2.37,2.43,2.39,3.57,3.16,7.33
T2M_RANGE,2010,8.0,80.0,10.1,14.02,16.89,9.58,7.31,6.78,6.65,6.99,7.61,5.73,7.2,6.93,16.89
T2M_RANGE,2010,8.0,80.625,12.28,14.89,20.52,14.8,9.01,9.78,10.61,11.31,10.81,8.95,9.0,9.07,20.56
T2M_RANGE,2010,8.0,81.25,8.05,9.25,14.35,11.43,9.15,10.75,10.74,11.98,10.48,10.24,8.22,7.28,15.1
T2M_RANGE,2010,8.0,81.875,2.87,2.43,4.6,2.94,4.37,5.1,4.78,5.45,5.0,4.57,4.32,3.72,7.99
T2M_RANGE,2010,8.5,78.75,2.35,3.44,3.76,3.22,3.52,3.68,3.22,3.39,2.74,3.19,2.93,3.51,6.98
T2M_RANGE,2010,8.5,79.375,3.43,5.44,6.24,4.65,2.66,2.72,2.32,2.19,1.94,2.23,3.39,3.07,7.52
T2M_RANGE,2010,8.5,80.0,8.92,12.46,15.74,9.36,6.74,6.92,7.19,6.96,6.73,5.04,6.91,6.1,15.74
T2M_RANGE,2010,8.5,80.625,10.84,14.16,20.67,16.05,11.35,12.06,12.13,12.45,11.93,9.37,9.03,9.3,21.8
T2M_RANGE,2010,8.5,81.25,5.35,6.03,10.14,7.91,7.91,8.23,8.23,9.29,8.01,7.03,5.69,5.43,11.52
T2M_RANGE,2010,8.5,81.875,2.5,2.41,4.46,2.66,3.98,3.94,4.24,4.76,4.49,4.18,4.04,3.18,7.21
T2M_RANGE,2010,9.0,78.75,5.79,6.74,8.35,5.5,6.81,6.43,6.17,7.01,6.24,5.57,4.81,5.32,11.17
T2M_RANGE,2010,9.0,79.375,2.99,5.15,6.07,4.59,3.71,3.73,3.75,3.63,3.29,3.33,3.05,3.45,8.58
T2M_RANGE,2010,9.0,80.0,7.02,10.34,13.1,8.67,6.8,6.51,6.91,6.06,6.05,4.97,6.12,5.06,13.99
T2M_RANGE,2010,9.0,80.625,8.39,10.86,16.11,12.72,10.44,10.85,10.16,10.59,9.43,8.26,7.01,7.24,17.99
T2M_RANGE,2010,9.0,81.25,3.48,3.7,7.25,5.11,5.7,5.64,5.65,6.5,5.59,4.79,3.93,4.27,8.87
T2M_RANGE,2010,9.0,81.875,2.4,2.33,4.27,2.62,3.33,3.33,3.58,4.26,3.56,3.31,3.33,2.59,6.34
T2M_RANGE,2010,9.5,78.75,11.66,13.36,15.94,10.42,11.01,11.25,10.99,12.46,11.0,10.59,7.32,9.38,18.26
T2M_RANGE,2010,9.5,79.375,3.38,5.49,6.59,3.69,4.9,4.97,5.11,5.23,4.73,4.06,3.41,4.7,10.03
T2M_RANGE,2010,9.5,80.0,4.72,7.19,9.14,6.07,5.13,4.83,4.61,4.65,4.74,3.6,3.89,5.08,10.86
T2M_RANGE,2010,9.5,80.625,4.32,5.96,9.16,6.53,6.18,6.25,5.43,5.73,5.97,5.13,4.42,4.96,10.67
T2M_RANGE,2010,9.5,81.25,2.43,2.52,5.46,3.26,4.18,3.86,3.66,4.54,4.34,3.55,3.15,2.88,7.37
T2M_RANGE,2010,9.5,81.875,2.47,2.24,4.38,2.69,3.24,3.13,3.23,3.75,3.66,3.18,3.14,2.56,6.59
T2M_RANGE,2011,10.0,78.75,13.14,16.33,18.89,15.56,14.61,15.37,14.49,15.45,14.47,11.35,11.67,14.51,23.02
T2M_RANGE,2011,10.0,79.375,6.18,7.79,10.08,7.07,7.41,8.13,8.36,9.01,8.09,5.77,5.7,8.21,14.61
T2M_RANGE,2011,10.0,80.0,2.92,3.25,5.54,3.63,3.39,4.47,5.44,4.46,3.76,2.77,2.51,4.63,9.14
T2M_RANGE,2011,10.0,80.625,2.3,2.33,3.81,3.17,3.55,3.62,4.22,2.96,2.58,2.42,2.58,2.74,6.58
T2M_RANGE,2011,10.0,81.25,2.08,2.94,2.48,2.48,3.19,3.14,3.76,2.89,2.32,2.31,2.33,2.82,6.49
T2M_RANGE,2011,10.0,81.875,2.04,4.87,2.13,2.76,2.7,2.89,3.68,2.57,2.05,2.17,2.25,2.36,8.0
T2M_RANGE,2011,6.0,78.75,2.12,2.17,2.42,2.61,1.61,1.78,2.0,1.92,1.79,2.43,2.72,2.1,3.68
T2M_RANGE,2011,6.0,79.375,2.65,2.38,2.79,2.45,1.39,1.37,1.82,2.0,1.75,2.21,2.56,2.23,3.95
T2M_RANGE,2011,6.0,80.0,4.49,3.66,4.0,3.17,2.2,1.83,2.34,2.37,2.32,3.34,3.29,4.03,5.83
T2M_RANGE,2011,6.0,80.625,6.77,5.81,5.97,4.91,3.38,3.59,3.44,3.35,4.2,4.4,5.41,6.45,8.19
T2M_RANGE,2011,6.0,81.25,4.17,4.59,5.4,4.11,2.66,3.33,3.24,3.13,3.65,4.22,3.37,4.67,6.48
T2M_RANGE,2011,6.0,81.875,2.22,2.77,2.19,2.29,1.58,1.6,2.16,1.59,1.63,2.55,2.2,2.47,4.13
T2M_RANGE,2011,6.5,78.75,2.2,2.37,2.73,2.61,1.76,1.53,1.93,1.95,2.13,2.52,2.59,2.31,3.7
T2M_RANGE,2011,6.5,79.375,2.49,2.56,3.1,2.43,1.51,1.33,1.74,2.06,1.7,2.13,2.92,2.23,4.02
T2M_RANGE,2011,6.5,80.0,8.67,6.87,6.84,5.36,4.17,3.3,3.57,4.1,4.31,4.96,6.45,7.15,9.64
T2M_RANGE,2011,6.5,80.625,12.84,10.9,11.74,10.71,7.85,7.45,6.65,7.15,8.27,9.05,10.87,12.49,15.01
T2M_RANGE,2011,6.5,81.25,10.05,9.31,12.06,9.38,7.17,7.89,7.59,8.24,9.41,9.42,8.75,11.12,13.78
T2M_RANGE,2011,6.5,81.875,2.86,3.46,3.82,3.05,3.02,3.58,3.58,4.2,3.97,4.26,2.76,4.37,6.09
T2M_RANGE,2011,7.0,78.75,2.32,2.55,2.45,2.35,1.81,1.35,1.96,1.96,2.3,2.7,2.63,2.48,3.95
T2M_RANGE,2011,7.0,79.375,3.5,3.68,3.17,2.66,1.79,1.3,2.01,2.28,2.39,2.71,2.84,2.55,4.97
T2M_RANGE,2011,7.0,80.0,9.53,8.94,9.14,6.86,5.32,4.51,4.26,4.65,5.31,5.65,7.67,7.79,10.99
T2M_RANGE,2011,7.0,80.625,12.96,11.59,12.71,11.65,9.22,8.35,6.65,7.11,8.53,9.4,11.35,12.46,15.06
T2M_RANGE,2011,7.0,81.25,11.05,11.05,13.81,11.46,10.35,10.19,10.52,11.49,14.52,14.11,10.78,13.28,19.37
T2M_RANGE,2011,7.0,81.875,4.24,5.2,6.27,4.99,5.56,6.26,6.57,7.88,7.68,7.56,4.69,6.73,10.79
T2M_RANGE,2011,7.5,78.75,2.28,2.63,2.37,2.37,1.64,1.26,1.95,1.79,1.77,2.63,2.39,2.8,4.01
T2M_RANGE,2011,7.5,79.375,3.86,4.12,4.13,2.65,1.88,1.44,2.18,2.21,2.57,2.58,2.98,2.97,5.52
T2M_RANGE,2011,7.5,80.0,9.07,9.23,11.75,7.12,5.34,5.19,4.93,5.07,6.48,7.21,8.18,7.98,12.06
T2M_RANGE,2011,7.5,80.625,11.93,11.89,15.02,12.66,9.88,8.58,7.46,8.39,11.03,12.09,11.78,11.38,17.45
T2M_RANGE,2011,7.5,81.25,9.44,9.73,13.09,12.29,11.32,11.02,11.81,12.38,15.45,15.41,10.19,11.47,19.96
T2M_RANGE,2011,7.5,81.875,3.31,3.98,5.23,4.65,5.67,6.29,7.22,6.83,8.12,6.59,4.01,6.06,11.32
T2M_RANGE,2011,8.0,78.75,2.11,2.97,2.69,3.46,1.7,1.5,2.64,1.83,2.03,2.75,2.24,3.06,4.3
T2M_RANGE,2011,8.0,79.375,4.06,4.15,4.59,3.83,2.22,1.72,2.86,2.36,2.67,2.98,2.89,3.37,6.58
T2M_RANGE,2011,8.0,80.0,9.32,9.3,12.93,8.41,6.31,6.08,6.12,6.45,7.76,9.07,8.49,8.77,14.07
T2M_RANGE,2011,8.0,80.625,11.11,10.75,14.17,13.15,9.25,9.61,9.39,10.79,12.38,13.93,11.14,11.52,18.61
T2M_RANGE,2011,8.0,81.25,7.29,7.86,9.72,10.5,9.28,10.86,9.42,10.79,12.71,12.4,7.59,9.52,16.02
T2M_RANGE,2011,8.0,81.875,2.44,3.11,2.92,3.35,3.67,3.99,4.6,4.52,4.78,3.99,3.85,3.8,7.13
T2M_RANGE,2011,8.5,78.75,2.23,3.07,2.76,3.31,2.84,3.01,3.9,2.94,2.68,3.07,2.35,3.74,6.03
T2M_RANGE,2011,8.5,79.375,3.22,3.69,3.82,3.33,1.75,1.99,2.81,1.77,1.91,2.34,2.44,3.31,6.17
T2M_RANGE,2011,8.5,80.0,8.07,8.29,11.26,8.55,6.15,5.9,5.95,6.12,7.06,8.11,6.79,7.41,12.34
T2M_RANGE,2011,8.5,80.625,10.35,10.88,13.61,13.49,9.65,11.57,11.38,11.31,13.02,13.78,10.47,11.23,18.94
T2M_RANGE,2011,8.5,81.25,4.67,4.82,6.48,7.39,7.05,8.13,7.43,7.79,9.22,8.13,5.58,6.56,12.29
T2M_RANGE,2011,8.5,81.875,2.28,2.75,2.36,3.42,3.35,3.37,3.98,3.67,3.8,3.58,3.07,3.15,6.65
T2M_RANGE,2011,9.0,78.75,5.16,6.02,6.84,4.99,6.88,6.64,7.06,6.05,6.39,5.44,4.43,6.46,11.56
T2M_RANGE,2011,9.0,79.375,2.84,3.56,4.27,3.21,3.0,3.43,4.4,3.48,2.97,2.53,2.36,3.8,6.79
T2M_RANGE,2011,9.0,80.0,6.46,7.0,9.61,8.58,5.65,5.37,6.24,5.88,5.88,6.5,5.23,6.37,11.15
T2M_RANGE,2011,9.0,80.625,7.94,8.35,11.31,11.28,8.83,9.51,8.96,9.85,10.82,10.54,7.8,8.57,15.83
T2M_RANGE,2011,9.0,81.25,3.03,3.08,3.89,4.25,5.16,5.04,5.82,5.25,5.84,5.16,3.61,4.33,8.44
T2M_RANGE,2011,9.0,81.875,2.15,2.29,2.1,2.65,3.16,3.32,3.88,3.12,3.08,2.75,2.58,2.81,6.35
T2M_RANGE,2011,9.5,78.75,10.15,12.14,14.15,11.13,11.51,11.54,11.98,12.02,11.65,9.6,9.25,11.35,18.37
T2M_RANGE,2011,9.5,79.375,3.17,4.08,5.18,3.75,3.82,5.12,6.15,5.13,4.72,3.26,2.77,4.77,9.29
T2M_RANGE,2011,9.5,80.0,4.25,4.71,7.23,5.48,5.04,4.44,5.57,4.62,3.93,3.82,3.37,5.04,9.03
T2M_RANGE,2011,9.5,80.625,4.21,4.08,6.64,6.3,6.11,5.37,6.25,5.43,5.74,5.17,3.9,4.57,9.58
T2M_RANGE,2011,9.5,81.25,2.21,2.47,2.69,2.45,4.01,3.48,4.82,3.4,3.37,3.26,2.69,2.53,6.62
T2M_RANGE,2011,9.5,81.875,2.16,3.32,2.16,2.45,2.97,2.87,4.1,2.71,2.52,2.4,2.57,2.19,6.76
T2M_RANGE,2012,10.0,78.75,15.22,19.26,16.5,15.33,14.51,16.1,15.2,15.99,14.39,15.11,14.91,13.96,23.57
T2M_RANGE,2012,10.0,79.375,6.95,9.76,7.89,8.07,7.68,9.0,8.38,8.38,7.65,8.58,7.24,6.04,13.65
T2M_RANGE,2012,10.0,80.0,3.58,4.45,4.33,4.19,3.46,4.78,5.24,3.69,3.97,5.08,3.18,3.02,8.94
T2M_RANGE,2012,10.0,80.625,2.64,2.89,3.49,3.97,2.9,3.53,3.79,3.12,3.71,4.22,2.32,2.28,6.88
T2M_RANGE,2012,10.0,81.25,2.23,2.01,2.69,3.16,2.64,3.55,2.94,2.99,3.5,3.66,2.06,1.98,6.58
T2M_RANGE,2012,10.0,81.875,2.23,2.15,2.44,3.3,2.47,3.6,2.38,2.97,3.55,3.17,1.77,2.08,6.49
T2M_RANGE,2012,6.0,78.75,2.84,2.62,2.38,2.14,1.52,2.89,1.63,2.12,2.26,2.75,3.07,1.81,4.02
T2M_RANGE,2012,6.0,79.375,2.88,2.75,2.47,2.19,1.81,2.76,1.46,2.31,2.14,3.01,2.82,2.11,3.95
T2M_RANGE,2012,6.0,80.0,5.3,4.28,3.59,3.14,2.91,2.98,2.14,2.68,2.73,3.31,4.06,3.35,6.07
T2M_RANGE,2012,6.0,80.625,7.21,7.06,6.01,4.53,4.65,3.79,3.76,3.84,4.31,4.45,5.39,5.58,8.38
T2M_RANGE,2012,6.0,81.25,5.26,4.63,5.03,3.59,3.79,3.19,3.89,3.7,3.64,3.45,4.38,3.99,7.15
T2M_RANGE,2012,6.0,81.875,2.04,2.94,2.77,2.62,2.38,2.13,2.15,2.21,1.95,2.46,2.4,1.74,4.6
T2M_RANGE,2012,6.5,78.75,2.72,2.69,2.76,2.54,1.93,3.05,1.53,1.91,2.34,2.63,2.9,2.38,3.87
T2M_RANGE,2012,6.5,79.375,3.2,3.03,2.18,2.21,2.01,2.84,1.46,2.09,2.05,2.69,2.89,2.31,4.13
T2M_RANGE,2012,6.5,80.0,8.56,8.22,7.04,4.88,4.91,4.17,3.57,4.11,4.4,5.6,5.54,6.95,9.76
T2M_RANGE,2012,6.5,80.625,13.89,12.97,13.53,9.29,10.46,6.67,7.33,8.45,8.5,9.45,10.18,11.93,15.58
T2M_RANGE,2012,6.5,81.25,10.97,10.42,11.89,7.77,10.24,7.68,9.47,8.96,8.84,9.21,8.83,9.18,14.69
T2M_RANGE,2012,6.5,81.875,3.21,3.61,4.41,3.4,4.21,4.18,5.29,4.9,3.62,4.19,3.64,2.99,7.17
T2M_RANGE,2012,7.0,78.75,2.65,3.35,2.79,2.69,2.09,3.02,1.44,1.78,2.08,2.86,3.01,2.08,3.97
T2M_RANGE,2012,7.0,79.375,3.93,4.12,3.19,2.62,2.29,2.67,1.72,2.04,2.38,2.88,3.26,2.82,4.8
T2M_RANGE,2012,7.0,80.0,10.24,10.49,8.48,5.94,6.3,4.87,4.79,4.96,5.19,7.05,6.78,9.02,12.04
T2M_RANGE,2012,7.0,80.625,13.16,13.26,14.79,9.61,11.01,7.17,7.27,8.53,9.01,10.9,9.95,11.95,15.63
T2M_RANGE,2012,7.0,81.25,12.2,12.35,13.95,9.89,14.23,11.42,12.51,13.53,13.56,14.54,10.68,12.01,19.43
T2M_RANGE,2012,7.0,81.875,4.89,4.75,6.41,5.62,8.3,7.06,9.14,8.43,7.31,7.27,4.91,5.39,11.85
T2M_RANGE,2012,7.5,78.75,2.88,2.9,2.96,2.42,2.42,2.78,1.81,1.42,1.88,2.85,3.93,2.16,4.63
T2M_RANGE,2012,7.5,79.375,4.17,4.79,3.95,2.84,2.62,2.67,2.33,1.83,2.27,3.26,4.68,3.27,6.02
T2M_RANGE,2012,7.5,80.0,10.83,11.5,12.74,7.65,7.01,6.27,6.12,6.23,6.26,8.06,8.12,8.51,15.1
T2M_RANGE,2012,7.5,80.625,12.94,13.2,17.38,12.02,13.2,9.65,10.17,11.78,11.85,14.43,10.6,11.07,19.61
T2M_RANGE,2012,7.5,81.25,12.05,10.28,13.41,10.98,17.08,12.71,13.56,14.5,14.59,15.98,10.44,11.22,21.19
T2M_RANGE,2012,7.5,81.875,4.27,4.49,4.87,4.83,8.26,8.03,8.73,8.29,8.35,6.99,4.74,3.97,11.19
T2M_RANGE,2012,8.0,78.75,2.68,2.84,3.0,2.29,2.27,3.01,2.73,1.51,1.63,2.36,3.83,2.33,4.77
T2M_RANGE,2012,8.0,79.375,4.68,4.78,4.94,3.53,2.67,2.83,3.02,1.97,2.3,2.93,4.63,3.64,6.86
T2M_RANGE,2012,8.0,80.0,10.51,11.56,14.97,8.8,7.47,6.77,7.58,7.29,7.66,9.73,8.7,8.65,15.7
T2M_RANGE,2012,8.0,80.625,12.06,12.54,18.65,13.16,14.04,10.64,11.88,12.72,13.17,15.16,10.9,10.53,19.42
T2M_RANGE,2012,8.0,81.25,9.44,8.21,11.79,10.38,15.52,11.19,11.42,12.94,12.23,13.57,8.6,7.9,17.81
T2M_RANGE,2012,8.0,81.875,2.76,2.85,2.85,4.57,5.52,6.04,5.15,4.64,4.73,4.89,3.01,2.55,8.08
T2M_RANGE,2012,8.5,78.75,2.32,3.06,3.34,3.47,2.67,4.19,3.08,2.36,2.22,2.79,3.17,2.23,5.33
T2M_RANGE,2012,8.5,79.375,3.91,3.83,4.36,3.19,1.89,2.62,2.48,1.5,1.66,2.79,3.57,3.01,6.55
T2M_RANGE,2012,8.5,80.0,9.81,10.27,13.64,8.46,6.45,5.77,7.2,6.04,6.84,8.69,7.85,7.42,15.32
T2M_RANGE,2012,8.5,80.625,11.89,12.64,18.01,14.33,13.87,11.12,12.92,12.86,13.36,14.65,11.06,10.27,19.34
T2M_RANGE,2012,8.5,81.25,5.74,5.62,8.82,7.54,10.43,8.36,8.25,8.88,9.28,9.8,6.03,4.8,12.88
T2M_RANGE,2012,8.5,81.875,2.24,2.64,2.66,4.67,4.11,4.93,4.14,3.91,4.02,4.1,2.72,1.86,7.04
T2M_RANGE,2012,9.0,78.75,5.54,7.3,5.66,7.09,6.12,6.57,6.13,6.02,5.89,6.17,5.74,5.36,11.09
T2M_RANGE,2012,9.0,79.375,3.31,3.81,4.11,3.69,2.82,3.8,3.74,2.89,2.7,3.06,2.9,2.74,6.78
T2M_RANGE,2012,9.0,80.0,7.81,8.62,11.12,8.11,5.51,5.63,6.87,6.03,5.83,6.76,6.27,6.53,13.47
T2M_RANGE,2012,9.0,80.625,9.12,10.86,13.96,11.98,10.62,9.67,10.41,10.12,10.68,11.35,8.17,7.83,15.9
T2M_RANGE,2012,9.0,81.25,3.46,3.64,5.22,5.37,6.24,6.18,5.48,5.73,5.88,6.18,3.15,3.03,9.02
T2M_RANGE,2012,9.0,81.875,2.2,2.36,2.41,3.87,3.6,4.23,3.71,3.31,3.31,3.35,2.13,2.0,6.51
T2M_RANGE,2012,9.5,78.75,11.5,14.56,12.44,12.15,11.02,11.84,11.36,12.65,11.38,12.27,11.38,10.34,18.49
T2M_RANGE,2012,9.5,79.375,3.58,5.11,4.18,4.66,3.8,5.23,5.89,4.14,4.14,4.98,3.58,3.02,9.42
T2M_RANGE,2012,9.5,80.0,5.07,5.71,7.17,5.56,3.92,4.64,5.42,4.17,4.38,5.11,4.18,4.27,10.01
T2M_RANGE,2012,9.5,80.625,4.63,6.12,7.09,6.47,5.74,5.79,5.61,5.83,6.15,6.71,4.27,4.26,9.91
T2M_RANGE,2012,9.5,81.25,2.31,2.4,3.08,3.87,3.79,4.59,3.63,3.65,3.78,4.45,2.16,2.23,7.12
T2M_RANGE,2012,9.5,81.875,2.15,2.14,2.38,3.42,3.13,3.82,3.1,2.78,3.35,3.13,1.89,2.11,6.47
T2M_RANGE,2013,10.0,78.75,14.44,17.52,17.67,15.5,15.02,12.81,13.74,13.73,14.3,14.36,10.96,13.55,23.01
T2M_RANGE,2013,10.0,79.375,6.82,8.82,8.44,8.09,9.02,7.94,7.93,8.45,8.32,7.76,6.38,6.93,14.38
T2M_RANGE,2013,10.0,80.0,2.97,3.92,4.21,3.97,4.81,4.55,4.26,5.16,4.45,4.6,3.14,3.22,7.8
T2M_RANGE,2013,10.0,80.625,2.15,2.37,2.58,3.57,3.75,3.39,3.37,3.52,3.38,3.52,2.36,2.77,6.97
T2M_RANGE,2013,10.0,81.25,2.07,1.91,1.74,3.15,4.02,2.58,3.1,2.83,2.79,3.29,2.43,2.59,7.57
T2M_RANGE,2013,10.0,81.875,2.21,2.08,1.75,3.01,3.87,2.33,3.01,2.47,3.1,3.13,2.39,2.64,7.66
T2M_RANGE,2013,6.0,78.75,3.17,2.54,2.27,1.99,2.13,1.75,1.37,2.16,2.07,2.45,2.62,2.92,4.48
T2M_RANGE,2013,6.0,79.375,2.68,2.59,2.75,1.97,1.93,1.65,1.5,2.03,2.02,2.1,2.83,2.91,4.1
T2M_RANGE,2013,6.0,80.0,4.46,4.03,4.0,2.84,2.54,2.15,2.07,2.31,2.38,3.13,3.59,4.29,5.81
T2M_RANGE,2013,6.0,80.625,6.84,6.55,5.76,4.14,3.56,3.31,3.27,3.54,3.66,4.31,5.59,6.28,7.87
T2M_RANGE,2013,6.0,81.25,4.68,4.48,4.71,3.53,3.42,2.79,3.06,2.99,3.03,3.61,4.27,4.93,6.89
T2M_RANGE,2013,6.0,81.875,2.36,2.44,3.48,2.01,2.69,1.73,1.64,1.6,1.69,2.31,2.91,2.92,4.76
T2M_RANGE,2013,6.5,78.75,2.81,2.69,2.3,1.6,2.2,1.95,1.16,2.06,2.07,2.6,3.18,3.19,4.13
T2M_RANGE,2013,6.5,79.375,2.78,2.68,2.51,1.95,1.85,1.89,1.19,1.8,2.09,2.42,2.89,2.77,3.97
T2M_RANGE,2013,6.5,80.0,8.07,7.79,7.51,4.97,3.79,3.38,2.97,3.41,4.09,4.42,6.18,7.61,9.27
T2M_RANGE,2013,6.5,80.625,12.57,12.72,11.78,9.47,6.42,6.18,6.04,7.24,8.11,8.35,11.56,11.44,14.16
T2M_RANGE,2013,6.5,81.25,9.59,10.46,9.99,8.65,6.37,6.59,6.86,8.16,8.65,9.65,10.88,9.83,12.76
T2M_RANGE,2013,6.5,81.875,3.36,3.29,4.78,3.55,3.69,3.52,3.42,3.99,3.96,4.25,3.98,3.44,6.35
T2M_RANGE,2013,7.0,78.75,2.34,2.77,2.76,1.72,2.24,1.99,1.2,1.97,1.95,2.43,3.26,2.91,4.19
T2M_RANGE,2013,7.0,79.375,3.63,3.43,3.78,2.04,2.21,1.99,1.27,1.88,2.08,2.68,3.05,3.34,4.86
T2M_RANGE,2013,7.0,80.0,9.13,9.25,9.28,6.17,4.71,3.88,3.6,4.48,4.78,5.27,7.38,8.38,11.12
T2M_RANGE,2013,7.0,80.625,11.75,12.98,13.0,9.81,6.69,5.94,5.94,8.59,8.81,8.93,11.16,10.92,14.88
T2M_RANGE,2013,7.0,81.25,11.03,12.65,11.71,11.1,8.95,8.87,9.59,12.56,14.13,14.55,12.38,11.19,18.78
T2M_RANGE,2013,7.0,81.875,4.48,4.95,6.01,5.6,5.64,6.06,6.04,7.92,8.11,8.22,5.89,4.7,9.92
T2M_RANGE,2013,7.5,78.75,2.24,2.9,3.03,1.98,2.37,2.09,1.18,1.67,1.91,2.49,3.29,2.95,4.43
T2M_RANGE,2013,7.5,79.375,3.74,4.0,4.42,2.42,2.55,2.01,1.29,2.11,2.43,2.75,3.79,3.46,5.36
T2M_RANGE,2013,7.5,80.0,8.94,9.22,9.29,7.41,5.13,4.17,4.31,4.98,5.53,6.5,8.52,8.37,11.84
T2M_RANGE,2013,7.5,80.625,12.28,12.32,12.6,10.77,7.49,6.66,6.69,9.98,10.72,11.72,11.3,11.34,16.24
