-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2021,7.0,81.875,258.24,82.99,127.99,98.27,210.85,109.96,98.97,144.64,206.42,264.29,506.92,101.8,2211.34
PRECTOTCORR_SUM,2021,7.5,78.75,391.58,7.26,85.54,51.92,199.3,59.36,79.54,67.58,132.92,252.73,382.88,47.56,1758.17
PRECTOTCORR_SUM,2021,7.5,79.375,405.1,11.13,88.67,88.87,302.61,90.88,83.51,69.8,115.26,318.94,407.89,45.79,2028.45
PRECTOTCORR_SUM,2021,7.5,80.0,243.41,22.55,98.72,149.0,367.97,163.38,141.69,94.84,135.11,382.53,471.71,61.75,2332.66
PRECTOTCORR_SUM,2021,7.5,80.625,243.61,60.51,106.7,142.76,266.52,125.82,152.82,105.58,130.33,327.97,469.06,143.33,2275.01
PRECTOTCORR_SUM,2021,7.5,81.25,354.01,79.63,110.68,106.36,191.94,109.05,107.26,106.04,168.27,318.39,624.12,192.55,2468.3
PRECTOTCORR_SUM,2021,7.5,81.875,305.13,68.32,99.57,86.05,163.6,84.93,86.07,105.17,173.03,356.16,583.36,117.21,2228.6
PRECTOTCORR_SUM,2021,8.0,78.75,551.1,6.85,38.44,35.77,81.76,21.0,25.14,29.86,117.61,254.38,366.77,50.49,1579.17
PRECTOTCORR_SUM,2021,8.0,79.375,486.95,10.64,38.08,65.03,136.68,40.86,41.79,29.96,101.41,299.86,397.51,50.48,1699.25
PRECTOTCORR_SUM,2021,8.0,80.0,258.51,20.0,54.82,114.09,223.02,89.01,105.97,32.94,95.78,346.11,473.03,69.49,1882.77
PRECTOTCORR_SUM,2021,8.0,80.625,238.56,37.61,58.7,141.31,193.53,80.46,150.62,40.32,106.62,368.29,489.4,117.23,2022.65
PRECTOTCORR_SUM,2021,8.0,81.25,382.07,54.42,63.4,129.72,127.12,59.11,89.17,40.65,94.53,422.73,509.74,179.85,2152.51
PRECTOTCORR_SUM,2021,8.0,81.875,382.96,44.03,74.51,93.58,110.47,55.81,74.36,42.76,104.16,497.52,530.9,154.04,2165.1
PRECTOTCORR_SUM,2021,8.5,78.75,461.61,4.7,26.48,29.65,80.33,28.2,21.04,22.15,88.25,224.22,401.31,51.67,1439.61
PRECTOTCORR_SUM,2021,8.5,79.375,387.48,10.31,28.37,54.8,91.82,29.62,28.07,24.63,92.12,234.65,421.0,56.54,1459.41
PRECTOTCORR_SUM,2021,8.5,80.0,260.56,21.71,38.39,99.7,124.99,44.05,59.56,27.75,96.51,304.46,483.98,83.31,1644.97
PRECTOTCORR_SUM,2021,8.5,80.625,246.47,35.09,40.57,115.5,115.99,45.01,95.52,41.27,113.26,328.57,518.83,121.46,1817.54
PRECTOTCORR_SUM,2021,8.5,81.25,294.54,47.87,51.36,107.55,112.55,53.4,92.06,46.6,106.29,327.1,575.05,154.53,1968.9
PRECTOTCORR_SUM,2021,8.5,81.875,305.5,41.59,61.96,102.56,113.68,59.8,96.34,54.86,111.12,348.0,550.46,141.28,1987.15
PRECTOTCORR_SUM,2021,9.0,78.75,404.78,4.43,15.18,32.9,69.11,32.95,25.32,27.13,90.83,202.46,464.03,58.04,1427.16
PRECTOTCORR_SUM,2021,9.0,79.375,357.9,10.74,18.83,51.1,71.68,27.9,25.36,26.1,90.61,226.57,483.32,73.26,1463.37
PRECTOTCORR_SUM,2021,9.0,80.0,294.71,21.43,27.08,84.14,85.13,34.44,37.83,40.73,92.46,308.41,557.19,104.84,1688.39
PRECTOTCORR_SUM,2021,9.0,80.625,279.81,31.57,29.92,86.24,96.28,43.31,73.45,69.74,107.6,331.0,601.8,124.66,1875.38
PRECTOTCORR_SUM,2021,9.0,81.25,273.48,43.38,43.45,84.08,135.72,55.97,121.29,64.48,121.84,305.76,658.81,139.31,2047.57
PRECTOTCORR_SUM,2021,9.0,81.875,276.02,43.58,52.34,83.34,142.93,57.28,128.09,64.0,123.48,287.27,535.9,128.75,1922.98
PRECTOTCORR_SUM,2021,9.5,78.75,296.68,6.34,6.79,43.97,56.57,38.51,43.95,42.13,139.3,215.54,437.23,68.04,1395.05
PRECTOTCORR_SUM,2021,9.5,79.375,302.62,13.51,11.04,54.66,61.62,32.18,39.89,34.63,111.47,270.74,529.6,100.58,1562.54
PRECTOTCORR_SUM,2021,9.5,80.0,302.71,20.69,17.81,70.26,82.03,44.73,55.16,57.22,94.64,333.37,627.12,124.64,1830.38
PRECTOTCORR_SUM,2021,9.5,80.625,298.06,27.73,23.06,64.99,97.25,54.0,89.13,92.32,97.06,346.93,657.61,125.17,1973.31
PRECTOTCORR_SUM,2021,9.5,81.25,265.03,37.7,37.09,69.07,144.52,59.2,148.5,87.29,125.5,321.81,664.05,124.74,2084.5
PRECTOTCORR_SUM,2021,9.5,81.875,255.93,42.3,48.93,68.85,168.41,55.33,163.17,83.72,132.55,295.54,518.64,121.73,1955.1
PRECTOTCORR_SUM,2022,10.0,78.75,40.14,22.2,15.65,109.7,54.36,88.8,136.03,110.45,67.91,209.53,166.62,253.84,1275.23
PRECTOTCORR_SUM,2022,10.0,79.375,77.33,39.86,17.91,132.13,46.16,84.04,165.77,115.05,61.17,223.82,218.61,280.45,1462.3
PRECTOTCORR_SUM,2022,10.0,80.0,77.56,66.06,21.88,145.33,75.63,70.01,169.21,125.58,68.3,241.11,301.81,226.75,1589.23
PRECTOTCORR_SUM,2022,10.0,80.625,69.25,89.75,27.84,122.55,96.43,64.06,157.9,126.77,76.46,253.36,318.32,239.02,1641.71
PRECTOTCORR_SUM,2022,10.0,81.25,66.08,89.16,46.79,132.83,100.02,66.8,159.65,125.74,80.05,234.01,255.08,328.92,1685.13
PRECTOTCORR_SUM,2022,10.0,81.875,65.96,70.0,87.13,160.41,100.96,77.01,154.95,116.25,83.63,238.44,179.82,431.92,1766.48
PRECTOTCORR_SUM,2022,6.0,78.75,50.63,59.54,60.27,158.48,238.6,113.66,133.82,113.81,66.32,185.58,192.5,249.81,1623.02
PRECTOTCORR_SUM,2022,6.0,79.375,95.62,111.92,98.85,190.02,239.77,138.86,135.43,115.99,75.52,197.04,249.37,203.64,1852.03
PRECTOTCORR_SUM,2022,6.0,80.0,151.93,166.31,135.43,282.29,287.04,149.06,152.19,156.39,91.32,268.75,282.39,193.94,2317.04
PRECTOTCORR_SUM,2022,6.0,80.625,126.25,139.0,112.3,288.68,268.21,125.3,152.72,174.69,81.39,325.74,296.72,191.23,2282.23
PRECTOTCORR_SUM,2022,6.0,81.25,113.15,151.71,90.95,285.66,233.0,115.83,157.66,179.07,82.62,373.92,352.69,243.97,2380.23
PRECTOTCORR_SUM,2022,6.0,81.875,101.67,147.25,90.85,219.56,183.94,102.05,153.18,138.96,78.88,324.08,342.51,278.94,2161.87
PRECTOTCORR_SUM,2022,6.5,78.75,34.17,66.31,50.85,168.17,234.08,108.97,110.41,133.72,59.84,201.24,213.15,254.08,1634.99
PRECTOTCORR_SUM,2022,6.5,79.375,80.5,116.04,90.06,238.5,253.38,136.88,110.17,133.43,71.98,206.09,280.33,228.03,1945.39
PRECTOTCORR_SUM,2022,6.5,80.0,145.59,180.54,134.64,390.11,319.02,148.76,132.78,189.52,92.26,290.81,290.52,224.97,2539.52
PRECTOTCORR_SUM,2022,6.5,80.625,129.09,125.25,107.31,351.67,243.73,108.13,134.88,186.13,68.2,282.86,264.53,198.32,2200.1
PRECTOTCORR_SUM,2022,6.5,81.25,133.38,147.19,89.34,342.76,233.17,113.55,142.74,198.9,74.5,350.8,338.99,273.58,2438.9
PRECTOTCORR_SUM,2022,6.5,81.875,103.42,151.78,99.45,238.75,195.54,116.88,139.8,143.77,75.53,333.87,320.6,297.72,2217.11
PRECTOTCORR_SUM,2022,7.0,78.75,21.24,64.01,43.92,169.13,202.98,99.29,100.88,152.27,54.15,225.58,234.2,230.03,1597.68
PRECTOTCORR_SUM,2022,7.0,79.375,39.21,90.6,63.57,253.36,234.4,117.82,96.24,151.61,69.77,231.99,296.09,240.24,1884.9
PRECTOTCORR_SUM,2022,7.0,80.0,69.1,155.95,82.32,426.51,301.7,115.17,110.64,212.2,96.55,332.97,273.72,259.01,2435.84
PRECTOTCORR_SUM,2022,7.0,80.625,107.25,168.95,84.08,398.71,202.24,78.64,129.54,215.82,79.7,288.63,278.02,245.43,2277.01
PRECTOTCORR_SUM,2022,7.0,81.25,161.06,177.03,94.81,410.07,212.47,88.03,138.82,240.28,75.51,321.91,354.42,356.0,2630.41
PRECTOTCORR_SUM,2022,7.0,81.875,114.19,150.38,116.61,270.69,199.97,103.51,124.96,164.26,75.18,300.15,307.96,334.04,2261.9
PRECTOTCORR_SUM,2022,7.5,78.75,24.63,52.09,38.97,136.82,128.17,65.14,71.87,104.12,40.38,193.0,206.02,190.81,1252.02
PRECTOTCORR_SUM,2022,7.5,79.375,32.12,63.3,44.04,192.4,151.49,67.04,74.88,105.69,52.17,190.42,255.62,211.68,1440.85
PRECTOTCORR_SUM,2022,7.5,80.0,40.16,146.02,46.18,307.13,204.26,61.35,90.55,157.02,82.8,256.39,242.42,257.72,1892.0
PRECTOTCORR_SUM,2022,7.5,80.625,115.5,222.92,66.34,291.64,131.3,42.59,112.4,189.64,80.03,235.59,283.27,290.08,2061.3
PRECTOTCORR_SUM,2022,7.5,81.25,179.51,215.06,86.35,311.28,132.96,51.15,105.41,230.32,62.46,291.85,308.2,417.87,2392.42
PRECTOTCORR_SUM,2022,7.5,81.875,123.54,170.9,137.22,255.65,168.34,74.59,102.59,170.15,65.52,263.22,280.36,394.56,2206.64
PRECTOTCORR_SUM,2022,8.0,78.75,35.05,38.22,27.99,93.34,49.24,20.3,48.47,43.21,26.08,142.64,176.68,176.39,877.61
PRECTOTCORR_SUM,2022,8.0,79.375,44.66,44.31,31.26,143.25,76.84,23.51,56.48,52.09,34.08,149.06,209.95,215.76,1081.25
PRECTOTCORR_SUM,2022,8.0,80.0,57.86,92.37,41.82,254.02,127.06,33.42,83.94,86.72,51.0,179.63,218.17,259.36,1485.37
PRECTOTCORR_SUM,2022,8.0,80.625,107.34,168.24,52.19,285.31,92.22,32.88,113.99,117.8,65.48,237.77,242.73,306.17,1822.12
PRECTOTCORR_SUM,2022,8.0,81.25,200.24,198.22,52.42,263.46,60.95,29.59,92.93,117.5,60.02,367.78,265.31,334.72,2043.14
PRECTOTCORR_SUM,2022,8.0,81.875,163.72,200.75,65.35,246.28,75.8,43.74,75.56,126.2,50.33,292.2,239.7,428.63,2008.26
PRECTOTCORR_SUM,2022,8.5,78.75,37.25,29.93,30.62,89.63,33.23,16.32,41.97,43.35,29.23,147.43,181.64,188.5,869.1
PRECTOTCORR_SUM,2022,8.5,79.375,47.43,35.38,25.32,140.67,44.88,20.11,54.72,49.81,31.12,151.76,205.71,231.81,1038.72
PRECTOTCORR_SUM,2022,8.5,80.0,63.37,66.29,37.16,246.18,56.24,30.62,81.0,70.3,32.62,178.05,200.88,258.1,1320.81
PRECTOTCORR_SUM,2022,8.5,80.625,104.44,121.66,47.97,289.55,44.37,40.41,109.81,87.49,46.77,221.71,229.3,289.0,1632.48
PRECTOTCORR_SUM,2022,8.5,81.25,162.67,165.22,43.51,359.02,48.99,39.16,107.35,91.0,59.05,291.32,273.96,287.34,1928.59
PRECTOTCORR_SUM,2022,8.5,81.875,145.91,169.76,57.02,438.65,68.29,50.14,101.56,102.85,54.45,274.72,216.01,382.66,2062.02
PRECTOTCORR_SUM,2022,9.0,78.75,40.86,25.05,26.73,95.69,33.65,24.39,59.73,59.43,38.72,176.02,176.84,189.17,946.28
PRECTOTCORR_SUM,2022,9.0,79.375,55.34,31.25,18.84,142.63,28.69,23.58,81.46,63.6,32.01,190.24,188.94,242.43,1099.01
PRECTOTCORR_SUM,2022,9.0,80.0,78.69,60.45,25.43,211.98,22.81,28.06,124.73,75.29,29.73,240.96,210.58,250.93,1359.64
PRECTOTCORR_SUM,2022,9.0,80.625,102.11,112.7,36.95,229.52,26.06,40.03,133.73,85.29,47.03,267.36,241.08,277.56,1599.42
PRECTOTCORR_SUM,2022,9.0,81.25,125.1,137.82,46.75,323.41,47.53,44.82,141.04,93.76,64.01,268.14,242.02,310.55,1844.95
PRECTOTCORR_SUM,2022,9.0,81.875,120.26,124.96,76.58,440.09,63.57,59.84,134.94,97.79,64.54,264.89,173.0,401.38,2021.84
PRECTOTCORR_SUM,2022,9.5,78.75,39.31,24.48,18.18,121.96,41.41,56.6,115.51,85.82,44.1,218.42,178.39,262.18,1206.36
PRECTOTCORR_SUM,2022,9.5,79.375,74.69,35.4,14.73,158.37,25.02,48.09,158.76,85.65,32.09,247.15,207.13,297.06,1384.14
PRECTOTCORR_SUM,2022,9.5,80.0,100.42,65.68,20.25,182.55,29.92,38.3,205.58,93.37,38.53,290.5,262.59,255.91,1583.6
PRECTOTCORR_SUM,2022,9.5,80.625,104.24,109.11,30.32,166.34,41.05,41.08,184.48,97.23,56.35,295.9,287.64,270.23,1683.97
PRECTOTCORR_SUM,2022,9.5,81.25,97.12,118.5,49.27,220.22,60.85,50.46,176.92,107.51,70.49,259.01,244.72,344.24,1799.31
PRECTOTCORR_SUM,2022,9.5,81.875,94.55,91.91,85.3,296.36,72.63,67.27,168.44,105.48,73.58,260.0,169.5,456.02,1941.04
PRECTOTCORR_SUM,2023,10.0,78.75,8.69,40.57,34.29,62.46,136.08,28.05,50.4,76.99,107.82,137.99,324.26,130.51,1138.11
PRECTOTCORR_SUM,2023,10.0,79.375,18.17,74.52,35.13,53.65,166.2,33.9,42.69,58.77,98.57,134.62,378.98,189.06,1284.26
PRECTOTCORR_SUM,2023,10.0,80.0,37.16,85.96,47.96,52.24,184.24,43.59,51.89,47.5,93.48,145.12,371.77,264.54,1425.45
PRECTOTCORR_SUM,2023,10.0,80.625,55.87,80.97,55.35,55.08,179.67,47.83,55.44,43.37,94.67,169.5,373.24,321.72,1532.71
PRECTOTCORR_SUM,2023,10.0,81.25,70.89,64.72,57.18,69.18,169.28,54.04,55.72,42.84,96.61,192.92,388.48,339.67,1601.53
PRECTOTCORR_SUM,2023,10.0,81.875,91.98,51.78,48.03,70.51,178.58,59.02,61.54,38.68,103.72,198.01,381.56,317.33,1600.74
PRECTOTCORR_SUM,2023,6.0,78.75,80.62,138.13,135.44,128.05,193.4,105.83,74.35,61.94,320.53,342.12,353.48,292.32,2226.21
PRECTOTCORR_SUM,2023,6.0,79.375,110.69,171.67,129.43,159.19,226.74,110.92,77.8,65.31,345.93,382.21,410.24,344.96,2535.09
PRECTOTCORR_SUM,2023,6.0,80.0,130.3,222.7,168.15,203.65,248.26,142.46,96.82,97.11,455.88,580.0,479.88,429.47,3254.68
PRECTOTCORR_SUM,2023,6.0,80.625,115.7,208.95,174.05,196.98,225.16,146.71,97.11,110.42,522.25,702.95,430.58,441.77,3372.63
PRECTOTCORR_SUM,2023,6.0,81.25,130.75,170.33,136.81,199.65,222.36,151.59,94.81,114.44,518.17,726.6,415.92,471.66,3353.09
PRECTOTCORR_SUM,2023,6.0,81.875,169.79,151.24,106.24,157.57,186.32,117.63,81.21,84.14,366.71,571.13,321.0,422.15,2735.13
PRECTOTCORR_SUM,2023,6.5,78.75,70.28,74.3,126.19,129.62,187.46,109.51,77.63,77.89,276.85,341.16,382.44,264.02,2117.35
PRECTOTCORR_SUM,2023,6.5,79.375,108.67,104.81,135.35,179.91,232.89,120.38,80.75,69.29,323.16,421.09,475.21,332.82,2584.33
PRECTOTCORR_SUM,2023,6.5,80.0,127.94,155.95,177.19,225.75,259.5,164.83,103.52,98.28,448.46,638.24,549.43,428.52,3377.61
PRECTOTCORR_SUM,2023,6.5,80.625,98.28,157.13,144.88,172.61,204.85,135.97,88.46,96.68,454.49,678.06,427.21,430.98,3089.6
PRECTOTCORR_SUM,2023,6.5,81.25,114.15,171.33,110.61,160.46,228.98,145.72,86.36,102.02,498.65,774.97,409.13,502.03,3304.41
PRECTOTCORR_SUM,2023,6.5,81.875,135.26,144.98,79.61,127.4,195.24,129.78,77.47,74.96,351.72,619.82,334.92,436.95,2708.11
PRECTOTCORR_SUM,2023,7.0,78.75,47.81,34.26,80.43,132.84,169.99,100.57,76.36,92.67,229.66,328.93,336.12,224.94,1854.58
PRECTOTCORR_SUM,2023,7.0,79.375,75.38,53.09,101.72,183.56,219.48,118.34,83.56,72.04,288.24,409.41,438.81,263.07,2306.7
PRECTOTCORR_SUM,2023,7.0,80.0,90.45,95.07,143.32,219.6,249.17,159.98,105.67,80.31,407.88,557.37,504.34,348.44,2961.6
PRECTOTCORR_SUM,2023,7.0,80.625,94.15,125.78,125.9,174.07,189.56,119.59,83.39,80.22,340.31,523.58,441.68,428.26,2726.49
PRECTOTCORR_SUM,2023,7.0,81.25,125.57,177.2,103.97,144.99,243.17,119.14,72.67,90.8,423.33,738.53,395.53,555.24,3190.14
PRECTOTCORR_SUM,2023,7.0,81.875,120.25,137.1,68.73,111.12,211.3,127.12,69.04,69.89,318.73,573.81,297.95,457.96,2563.0
PRECTOTCORR_SUM,2023,7.5,78.75,31.45,32.81,48.89,99.86,110.38,67.17,50.39,70.8,165.22,295.19,312.76,255.07,1539.99
PRECTOTCORR_SUM,2023,7.5,79.375,48.1,44.26,65.83,135.59,148.44,69.2,54.24,64.25,187.15,320.58,384.31,256.25,1778.2
PRECTOTCORR_SUM,2023,7.5,80.0,68.97,71.91,96.75,181.08,188.73,79.82,61.62,46.38,257.54,422.53,470.93,339.51,2285.77
PRECTOTCORR_SUM,2023,7.5,80.625,108.5,127.22,109.55,159.7,153.75,59.53,47.11,41.62,218.3,420.24,470.0,467.58,2383.1
PRECTOTCORR_SUM,2023,7.5,81.25,151.46,174.66,97.75,139.88,197.29,55.86,35.98,58.26,250.4,694.24,456.39,589.93,2902.1
PRECTOTCORR_SUM,2023,7.5,81.875,140.52,109.06,66.36,109.25,209.72,81.21,48.62,56.63,223.12,547.18,309.8,476.07,2377.54
PRECTOTCORR_SUM,2023,8.0,78.75,26.34,42.36,42.82,62.51,50.63,10.8,22.43,43.8,86.53,183.06,339.66,267.13,1178.07
PRECTOTCORR_SUM,2023,8.0,79.375,43.33,57.34,51.81,84.3,84.17,14.11,23.21,44.5,97.09,204.27,358.44,280.45,1343.02
PRECTOTCORR_SUM,2023,8.0,80.0,81.25,78.83,81.97,131.88,146.43,21.75,19.36,23.45,132.13,310.56,441.96,353.2,1822.77
PRECTOTCORR_SUM,2023,8.0,80.625,118.58,178.46,103.48,137.55,147.9,24.22,16.32,18.53,129.31,403.66,558.8,506.79,2343.6
PRECTOTCORR_SUM,2023,8.0,81.25,174.16,353.87,101.25,129.15,122.82,19.74,10.37,24.78,123.1,533.02,723.6,734.63,3050.49
PRECTOTCORR_SUM,2023,8.0,81.875,161.21,154.15,68.89,146.21,147.15,24.52,15.22,33.69,127.89,694.92,504.43,619.11,2697.39
PRECTOTCORR_SUM,2023,8.5,78.75,21.57,36.19,37.3,56.05,60.12,7.68,15.75,38.42,60.04,137.48,307.85,375.97,1154.42
PRECTOTCORR_SUM,2023,8.5,79.375,37.67,59.39,42.21,67.62,87.72,9.19,16.36,35.71,63.83,161.68,321.32,363.61,1266.31
PRECTOTCORR_SUM,2023,8.5,80.0,75.49,108.02,57.65,91.07,147.07,11.62,7.76,20.26,67.41,256.3,416.53,383.35,1642.53
PRECTOTCORR_SUM,2023,8.5,80.625,118.47,179.83,81.54,99.98,163.07,19.04,5.41,21.45,72.68,326.59,508.14,465.33,2061.53
PRECTOTCORR_SUM,2023,8.5,81.25,171.09,248.49,92.11,117.36,162.21,29.38,9.37,27.32,85.6,339.7,563.65,535.37,2381.65
PRECTOTCORR_SUM,2023,8.5,81.875,157.5,119.8,67.38,130.38,189.59,35.68,18.63,33.3,97.75,413.01,450.76,457.13,2170.91
PRECTOTCORR_SUM,2023,9.0,78.75,18.64,33.48,37.73,54.09,75.47,11.16,19.21,42.12,51.89,120.17,293.51,392.29,1149.76
PRECTOTCORR_SUM,2023,9.0,79.375,29.58,65.16,36.43,56.9,106.92,9.64,16.65,29.31,53.21,135.49,325.6,417.77,1282.66
PRECTOTCORR_SUM,2023,9.0,80.0,56.94,131.47,35.88,59.71,158.69,12.7,9.53,24.14,54.03,210.39,428.28,418.84,1600.6
PRECTOTCORR_SUM,2023,9.0,80.625,96.38,167.43,58.28,69.11,178.42,21.78,9.06,32.92,68.47,272.87,506.94,478.96,1960.62
PRECTOTCORR_SUM,2023,9.0,81.25,141.22,147.6,86.62,107.29,180.75,37.51,13.95,33.19,83.23,281.82,510.64,474.57,2098.39
PRECTOTCORR_SUM,2023,9.0,81.875,141.84,85.14,69.18,113.8,187.51,43.45,24.15,35.64,96.59,307.91,430.72,404.48,1940.41
PRECTOTCORR_SUM,2023,9.5,78.75,11.94,39.29,38.95,65.01,119.69,19.87,39.29,56.38,78.73,131.93,351.82,233.94,1186.84
PRECTOTCORR_SUM,2023,9.5,79.375,22.05,79.3,35.18,57.29,153.31,17.07,27.12,33.51,72.72,136.26,398.43,293.4,1325.64
PRECTOTCORR_SUM,2023,9.5,80.0,44.2,128.32,35.72,47.95,178.62,21.65,22.77,32.38,74.43,176.39,441.68,372.24,1576.35
PRECTOTCORR_SUM,2023,9.5,80.625,74.97,138.75,51.31,53.22,184.53,28.2,23.01,41.47,85.67,221.31,482.33,454.6,1839.37
PRECTOTCORR_SUM,2023,9.5,81.25,103.31,92.24,77.7,93.27,182.19,41.95,26.22,39.84,93.71,251.8,471.5,438.8,1912.53
PRECTOTCORR_SUM,2023,9.5,81.875,120.82,59.9,66.06,99.45,175.03,48.08,36.0,37.95,107.0,264.42,421.78,382.73,1819.22
PRECTOTCORR_SUM,2024,10.0,78.75,31.48,2.18,3.4,13.05,154.22,90.63,35.92,106.12,21.53,265.02,202.33,162.81,35.48
PRECTOTCORR_SUM,2024,10.0,79.375,56.57,1.68,5.41,12.69,149.62,82.03,33.02,89.49,32.71,235.39,306.23,178.15,38.63
PRECTOTCORR_SUM,2024,10.0,80.0,78.34,3.29,8.95,13.13,161.09,87.28,35.93,99.7,43.17,196.19,336.16,178.76,40.61
PRECTOTCORR_SUM,2024,10.0,80.625,97.44,4.58,12.75,14.34,174.62,83.18,50.07,124.83,55.51,173.3,370.69,165.16,43.37
PRECTOTCORR_SUM,2024,10.0,81.25,98.05,5.51,12.02,14.51,187.73,71.37,64.52,146.29,60.64,187.32,386.06,145.72,45.09
PRECTOTCORR_SUM,2024,10.0,81.875,88.57,6.66,14.15,15.04,166.53,69.2,71.35,128.29,60.32,187.29,416.5,133.36,44.4
PRECTOTCORR_SUM,2024,6.0,78.75,127.9,59.56,29.8,207.86,389.39,108.2,125.56,171.76,123.41,209.25,323.92,76.64,63.96
PRECTOTCORR_SUM,2024,6.0,79.375,187.47,63.88,55.17,211.32,397.25,124.22,124.64,164.7,117.83,204.4,370.45,97.79,69.37
PRECTOTCORR_SUM,2024,6.0,80.0,282.15,61.9,77.24,179.21,334.8,133.44,122.08,165.66,109.2,192.82,366.67,130.49,70.51
PRECTOTCORR_SUM,2024,6.0,80.625,319.58,34.97,48.45,128.22,214.8,106.64,109.37,150.91,92.48,162.81,306.64,152.09,59.69
PRECTOTCORR_SUM,2024,6.0,81.25,369.06,26.49,30.49,120.17,184.78,90.41,102.21,147.01,87.42,163.33,318.04,144.17,58.25
PRECTOTCORR_SUM,2024,6.0,81.875,340.28,30.82,30.92,100.47,174.13,73.73,83.18,134.98,77.08,161.83,283.05,127.09,52.83
PRECTOTCORR_SUM,2024,6.5,78.75,124.08,32.6,22.35,275.45,351.58,124.02,113.28,161.27,105.35,216.32,318.16,88.47,63.29
PRECTOTCORR_SUM,2024,6.5,79.375,194.52,49.24,61.79,254.03,399.2,144.94,117.13,163.69,111.99,222.18,387.59,103.81,72.37
PRECTOTCORR_SUM,2024,6.5,80.0,280.7,59.76,96.33,194.6,370.11,157.36,120.84,170.92,109.91,210.67,408.32,133.34,75.68
PRECTOTCORR_SUM,2024,6.5,80.625,289.59,32.31,54.82,111.6,206.92,103.43,90.78,135.65,81.39,152.38,327.78,153.36,56.88
PRECTOTCORR_SUM,2024,6.5,81.25,350.06,26.59,31.1,100.04,177.59,84.35,82.48,131.88,86.62,188.04,377.2,186.75,59.54
PRECTOTCORR_SUM,2024,6.5,81.875,291.27,30.86,27.17,85.67,176.22,73.28,74.18,116.24,79.51,201.92,343.35,175.41,54.72
PRECTOTCORR_SUM,2024,7.0,78.75,98.07,12.06,16.54,259.59,265.1,125.55,92.18,144.91,87.65,223.84,274.37,131.2,56.66
PRECTOTCORR_SUM,2024,7.0,79.375,137.28,20.06,41.11,220.24,322.73,147.34,99.64,153.3,103.54,235.46,337.24,114.91,63.27
PRECTOTCORR_SUM,2024,7.0,80.0,178.38,27.6,59.43,164.53,322.35,156.42,114.4,167.57,102.93,217.65,357.36,123.37,65.15
PRECTOTCORR_SUM,2024,7.0,80.625,267.85,27.35,41.73,105.44,201.96,95.5,78.38,134.6,65.94,134.78,330.7,144.75,53.24
PRECTOTCORR_SUM,2024,7.0,81.25,348.9,32.03,33.7,86.2,186.2,74.64,57.66,125.34,77.52,218.62,390.13,227.17,60.67
PRECTOTCORR_SUM,2024,7.0,81.875,248.45,33.14,26.27,75.62,177.2,69.57,56.49,105.15,76.57,251.18,363.16,250.61,56.61
PRECTOTCORR_SUM,2024,7.5,78.75,77.65,8.04,16.14,74.95,164.3,88.4,52.33,95.28,59.88,210.41,340.36,204.32,45.54
PRECTOTCORR_SUM,2024,7.5,79.375,126.6,9.91,24.13,91.52,216.04,101.5,54.03,109.89,68.2,216.24,367.83,140.63,49.93
PRECTOTCORR_SUM,2024,7.5,80.0,161.58,12.61,31.52,107.07,278.43,104.36,68.36,155.56,65.32,190.32,352.89,134.66,54.34
PRECTOTCORR_SUM,2024,7.5,80.625,295.37,26.57,33.63,85.18,203.94,61.03,50.07,140.21,44.48,124.15,362.4,145.98,51.39
PRECTOTCORR_SUM,2024,7.5,81.25,377.03,33.97,43.7,71.3,205.1,52.23,31.9,123.5,60.33,240.66,436.19,220.43,61.91
PRECTOTCORR_SUM,2024,7.5,81.875,244.97,31.2,35.64,69.1,182.86,60.59,35.57,101.33,57.68,286.43,416.93,290.83,59.21
PRECTOTCORR_SUM,2024,8.0,78.75,53.29,8.69,10.62,31.36,87.61,39.67,19.71,48.1,31.27,188.91,264.74,161.92,30.92
PRECTOTCORR_SUM,2024,8.0,79.375,91.91,8.92,12.08,44.98,145.16,44.01,19.91,82.43,27.79,195.07,260.63,151.4,35.4
PRECTOTCORR_SUM,2024,8.0,80.0,142.16,9.77,14.63,70.24,245.83,51.29,22.6,148.42,27.0,196.31,308.81,135.29,44.78
PRECTOTCORR_SUM,2024,8.0,80.625,238.52,16.96,22.64,64.4,242.74,39.98,20.56,148.93,27.23,168.74,412.3,161.82,51.08
PRECTOTCORR_SUM,2024,8.0,81.25,360.94,23.62,42.92,51.09,225.89,31.21,13.04,136.3,27.74,198.59,599.16,195.52,62.29
PRECTOTCORR_SUM,2024,8.0,81.875,284.05,18.65,42.17,55.24,227.03,37.57,13.72,104.68,32.47,271.19,573.19,177.53,60.06
PRECTOTCORR_SUM,2024,8.5,78.75,36.87,12.07,8.31,25.18,101.43,33.2,12.52,49.0,24.03,169.17,170.32,162.6,26.27
